,t,name,var,value
0,11844.0,TRIAL_AVAILABLE_EVENT,,
1,11845.0,,correct_side,right
2,11845.0,,this_interval,1380.0
3,11845.0,,stim_long,False
4,11845.0,,init_port,N
5,94418.0,TRIAL_ENTRY_EVENT,,
6,94419.0,STIM_ONSET_EVENT,,
7,95800.0,STIM_OFFSET_EVENT,,
8,95800.0,CHOICE_STATE,,
9,96969.0,CHOICE_SHORT_EVENT,,
10,96969.0,CHOICE_EVENT,,
11,96969.0,CHOICE_RIGHT_EVENT,,
12,96969.0,CHOICE_CORRECT_EVENT,,
13,97031.0,BROKEN_FIXATION_EVENT,,
14,113522.0,TRIAL_AVAILABLE_EVENT,,
15,113523.0,,this_interval,600.0
16,113523.0,,correct_side,right
17,113523.0,,init_port,N
18,113523.0,,stim_long,False
19,117031.0,TRIAL_ENTRY_EVENT,,
20,117032.0,STIM_ONSET_EVENT,,
21,117634.0,STIM_OFFSET_EVENT,,
22,117634.0,CHOICE_STATE,,
23,118408.0,CHOICE_RIGHT_EVENT,,
24,118408.0,CHOICE_EVENT,,
25,118408.0,CHOICE_SHORT_EVENT,,
26,118408.0,CHOICE_CORRECT_EVENT,,
27,119211.0,REWARD_EVENT,,
28,126137.0,TRIAL_AVAILABLE_EVENT,,
29,126138.0,,correct_side,left
30,126138.0,,stim_long,True
31,126138.0,,this_interval,1740.0
32,126138.0,,init_port,N
33,127592.0,TRIAL_ENTRY_EVENT,,
34,127593.0,STIM_ONSET_EVENT,,
35,129335.0,STIM_OFFSET_EVENT,,
36,129335.0,CHOICE_STATE,,
37,130168.0,CHOICE_EVENT,,
38,130168.0,CHOICE_LONG_EVENT,,
39,130168.0,CHOICE_CORRECT_EVENT,,
40,130168.0,CHOICE_LEFT_EVENT,,
41,130970.0,REWARD_EVENT,,
42,136697.0,TRIAL_AVAILABLE_EVENT,,
43,136698.0,,this_interval,1620.0
44,136698.0,,init_port,N
45,136698.0,,correct_side,left
46,136698.0,,stim_long,True
47,138124.0,TRIAL_ENTRY_EVENT,,
48,138125.0,STIM_ONSET_EVENT,,
49,139746.0,CHOICE_STATE,,
50,139746.0,STIM_OFFSET_EVENT,,
51,140698.0,CHOICE_LONG_EVENT,,
52,140698.0,CHOICE_LEFT_EVENT,,
53,140698.0,CHOICE_CORRECT_EVENT,,
54,140698.0,CHOICE_EVENT,,
55,141500.0,REWARD_EVENT,,
56,147230.0,TRIAL_AVAILABLE_EVENT,,
57,147231.0,,stim_long,False
58,147231.0,,this_interval,1050.0
59,147231.0,,correct_side,right
60,147231.0,,init_port,N
61,153570.0,TRIAL_ENTRY_EVENT,,
62,153571.0,STIM_ONSET_EVENT,,
63,154624.0,STIM_OFFSET_EVENT,,
64,154624.0,CHOICE_STATE,,
65,155301.0,CHOICE_RIGHT_EVENT,,
66,155301.0,CHOICE_EVENT,,
67,155301.0,CHOICE_CORRECT_EVENT,,
68,155301.0,CHOICE_SHORT_EVENT,,
69,156102.0,REWARD_EVENT,,
70,162676.0,TRIAL_AVAILABLE_EVENT,,
71,162677.0,,this_interval,1740.0
72,162677.0,,init_port,N
73,162677.0,,stim_long,True
74,162677.0,,correct_side,left
75,170655.0,TRIAL_ENTRY_EVENT,,
76,170656.0,STIM_ONSET_EVENT,,
77,172398.0,STIM_OFFSET_EVENT,,
78,172398.0,CHOICE_STATE,,
79,173258.0,CHOICE_LEFT_EVENT,,
80,173258.0,CHOICE_EVENT,,
81,173258.0,CHOICE_LONG_EVENT,,
82,173258.0,CHOICE_CORRECT_EVENT,,
83,174060.0,REWARD_EVENT,,
84,179761.0,TRIAL_AVAILABLE_EVENT,,
85,179762.0,,stim_long,False
86,179762.0,,correct_side,right
87,179762.0,,this_interval,1050.0
88,179762.0,,init_port,N
89,184065.0,TRIAL_ENTRY_EVENT,,
90,184066.0,STIM_ONSET_EVENT,,
91,184297.0,BROKEN_FIXATION_EVENT,,
92,203170.0,TRIAL_AVAILABLE_EVENT,,
93,203171.0,,this_interval,1620.0
94,203171.0,,correct_side,left
95,203171.0,,init_port,N
96,203171.0,,stim_long,True
97,205176.0,TRIAL_ENTRY_EVENT,,
98,205177.0,STIM_ONSET_EVENT,,
99,206798.0,CHOICE_STATE,,
100,206798.0,STIM_OFFSET_EVENT,,
101,207568.0,CHOICE_LONG_EVENT,,
102,207568.0,CHOICE_EVENT,,
103,207568.0,CHOICE_LEFT_EVENT,,
104,207568.0,CHOICE_CORRECT_EVENT,,
105,208370.0,REWARD_EVENT,,
