,t,name,var,value
0,13467.0,TRIAL_AVAILABLE_EVENT,,
1,13468.0,,correct_side,right
2,13468.0,,stim_long,False
3,13468.0,,this_interval,1380.0
4,13468.0,,init_port,N
5,18697.0,TRIAL_ENTRY_EVENT,,
6,18698.0,STIM_ONSET_EVENT,,
7,20079.0,CHOICE_STATE,,
8,20079.0,STIM_OFFSET_EVENT,,
9,21281.0,CHOICE_EVENT,,
10,21281.0,CHOICE_RIGHT_EVENT,,
11,21281.0,CHOICE_SHORT_EVENT,,
12,21281.0,CHOICE_CORRECT_EVENT,,
13,37801.0,TRIAL_AVAILABLE_EVENT,,
14,37802.0,,this_interval,600.0
15,37802.0,,correct_side,right
16,37802.0,,init_port,N
17,37802.0,,stim_long,False
18,45093.0,TRIAL_ENTRY_EVENT,,
19,45094.0,STIM_ONSET_EVENT,,
20,45696.0,CHOICE_STATE,,
21,45696.0,STIM_OFFSET_EVENT,,
22,46801.0,CHOICE_EVENT,,
23,46801.0,CHOICE_RIGHT_EVENT,,
24,46801.0,CHOICE_CORRECT_EVENT,,
25,46801.0,CHOICE_SHORT_EVENT,,
26,47602.0,REWARD_EVENT,,
27,54199.0,TRIAL_AVAILABLE_EVENT,,
28,54200.0,,this_interval,1740.0
29,54200.0,,stim_long,True
30,54200.0,,correct_side,left
31,54200.0,,init_port,N
32,64770.0,TRIAL_ENTRY_EVENT,,
33,64771.0,STIM_ONSET_EVENT,,
34,66512.0,STIM_OFFSET_EVENT,,
35,66512.0,CHOICE_STATE,,
36,67338.0,CHOICE_LONG_EVENT,,
37,67338.0,CHOICE_CORRECT_EVENT,,
38,67338.0,CHOICE_EVENT,,
39,67338.0,CHOICE_LEFT_EVENT,,
40,68139.0,REWARD_EVENT,,
41,73875.0,TRIAL_AVAILABLE_EVENT,,
42,73876.0,,stim_long,True
43,73876.0,,correct_side,left
44,73876.0,,init_port,N
45,73876.0,,this_interval,1620.0
46,76430.0,TRIAL_ENTRY_EVENT,,
47,76431.0,STIM_ONSET_EVENT,,
48,78052.0,CHOICE_STATE,,
49,78052.0,STIM_OFFSET_EVENT,,
50,78894.0,CHOICE_LEFT_EVENT,,
51,78894.0,CHOICE_CORRECT_EVENT,,
52,78894.0,CHOICE_LONG_EVENT,,
53,78894.0,CHOICE_EVENT,,
54,79695.0,REWARD_EVENT,,
55,85535.0,TRIAL_AVAILABLE_EVENT,,
56,85536.0,,this_interval,1050.0
57,85536.0,,correct_side,right
58,85536.0,,stim_long,False
59,85536.0,,init_port,N
60,92663.0,STIM_ONSET_EVENT,,
61,92663.0,TRIAL_ENTRY_EVENT,,
62,111768.0,TRIAL_AVAILABLE_EVENT,,
63,111769.0,,stim_long,False
64,111769.0,,init_port,N
65,111769.0,,this_interval,1050.0
66,111769.0,,correct_side,right
67,114149.0,STIM_ONSET_EVENT,,
68,114149.0,TRIAL_ENTRY_EVENT,,
69,115201.0,STIM_OFFSET_EVENT,,
70,115201.0,CHOICE_STATE,,
71,115801.0,CHOICE_EVENT,,
72,115801.0,CHOICE_LEFT_EVENT,,
73,115801.0,CHOICE_INCORRECT_EVENT,,
74,115801.0,CHOICE_LONG_EVENT,,
75,133254.0,TRIAL_AVAILABLE_EVENT,,
76,133255.0,,stim_long,False
77,133255.0,,init_port,N
78,133255.0,,this_interval,1050.0
79,133255.0,,correct_side,right
80,215577.0,TRIAL_ENTRY_EVENT,,
81,215577.0,STIM_ONSET_EVENT,,
82,216629.0,STIM_OFFSET_EVENT,,
83,216629.0,CHOICE_STATE,,
84,217441.0,CHOICE_SHORT_EVENT,,
85,217441.0,CHOICE_EVENT,,
86,217441.0,CHOICE_CORRECT_EVENT,,
87,217441.0,CHOICE_RIGHT_EVENT,,
88,218244.0,REWARD_EVENT,,
89,224681.0,TRIAL_AVAILABLE_EVENT,,
90,224682.0,,this_interval,1740.0
91,224682.0,,init_port,N
92,224682.0,,stim_long,True
93,224682.0,,correct_side,left
94,226001.0,STIM_ONSET_EVENT,,
95,226001.0,TRIAL_ENTRY_EVENT,,
96,227743.0,STIM_OFFSET_EVENT,,
97,227743.0,CHOICE_STATE,,
98,228748.0,CHOICE_RIGHT_EVENT,,
99,228748.0,CHOICE_EVENT,,
100,228748.0,CHOICE_INCORRECT_EVENT,,
101,228748.0,CHOICE_SHORT_EVENT,,
102,245105.0,TRIAL_AVAILABLE_EVENT,,
103,245106.0,,this_interval,1260.0
104,245106.0,,init_port,N
105,245106.0,,correct_side,right
106,245106.0,,stim_long,False
107,247828.0,STIM_ONSET_EVENT,,
108,247828.0,TRIAL_ENTRY_EVENT,,
109,249090.0,CHOICE_STATE,,
110,249090.0,STIM_OFFSET_EVENT,,
111,249996.0,CHOICE_LONG_EVENT,,
112,249996.0,CHOICE_INCORRECT_EVENT,,
113,249996.0,CHOICE_EVENT,,
114,249996.0,CHOICE_LEFT_EVENT,,
115,266933.0,TRIAL_AVAILABLE_EVENT,,
116,266934.0,,stim_long,False
117,266934.0,,init_port,N
118,266934.0,,this_interval,1050.0
119,266934.0,,correct_side,right
120,267782.0,TRIAL_ENTRY_EVENT,,
121,267783.0,STIM_ONSET_EVENT,,
122,268834.0,STIM_OFFSET_EVENT,,
123,268834.0,CHOICE_STATE,,
124,269740.0,CHOICE_CORRECT_EVENT,,
125,269740.0,CHOICE_EVENT,,
126,269740.0,CHOICE_SHORT_EVENT,,
127,269740.0,CHOICE_RIGHT_EVENT,,
128,270541.0,REWARD_EVENT,,
129,276889.0,TRIAL_AVAILABLE_EVENT,,
130,276890.0,,init_port,N
131,276890.0,,this_interval,1950.0
132,276890.0,,correct_side,left
133,276890.0,,stim_long,True
134,279882.0,TRIAL_ENTRY_EVENT,,
135,279883.0,STIM_ONSET_EVENT,,
136,281834.0,STIM_OFFSET_EVENT,,
137,281834.0,CHOICE_STATE,,
138,282619.0,CHOICE_LEFT_EVENT,,
139,282619.0,CHOICE_CORRECT_EVENT,,
140,282619.0,CHOICE_EVENT,,
141,282619.0,CHOICE_LONG_EVENT,,
142,283421.0,REWARD_EVENT,,
143,288989.0,TRIAL_AVAILABLE_EVENT,,
144,288990.0,,stim_long,False
145,288990.0,,init_port,N
146,288990.0,,this_interval,1050.0
147,288990.0,,correct_side,right
148,292625.0,TRIAL_ENTRY_EVENT,,
149,292625.0,STIM_ONSET_EVENT,,
150,293677.0,CHOICE_STATE,,
151,293677.0,STIM_OFFSET_EVENT,,
152,294454.0,CHOICE_CORRECT_EVENT,,
153,294454.0,CHOICE_EVENT,,
154,294454.0,CHOICE_SHORT_EVENT,,
155,294454.0,CHOICE_RIGHT_EVENT,,
156,295257.0,REWARD_EVENT,,
157,301728.0,TRIAL_AVAILABLE_EVENT,,
158,301729.0,,init_port,N
159,301729.0,,correct_side,right
160,301729.0,,stim_long,False
161,301729.0,,this_interval,600.0
162,303472.0,TRIAL_ENTRY_EVENT,,
163,303473.0,STIM_ONSET_EVENT,,
164,304074.0,STIM_OFFSET_EVENT,,
165,304074.0,CHOICE_STATE,,
166,304876.0,CHOICE_SHORT_EVENT,,
167,304876.0,CHOICE_EVENT,,
168,304876.0,CHOICE_RIGHT_EVENT,,
169,304876.0,CHOICE_CORRECT_EVENT,,
170,305677.0,REWARD_EVENT,,
171,312576.0,TRIAL_AVAILABLE_EVENT,,
172,312577.0,,stim_long,False
173,312577.0,,correct_side,right
174,312577.0,,this_interval,600.0
175,312577.0,,init_port,N
176,314681.0,TRIAL_ENTRY_EVENT,,
177,314682.0,STIM_ONSET_EVENT,,
178,315283.0,CHOICE_STATE,,
179,315283.0,STIM_OFFSET_EVENT,,
180,315978.0,CHOICE_RIGHT_EVENT,,
181,315978.0,CHOICE_CORRECT_EVENT,,
182,315978.0,CHOICE_SHORT_EVENT,,
183,315978.0,CHOICE_EVENT,,
184,316780.0,REWARD_EVENT,,
185,323785.0,TRIAL_AVAILABLE_EVENT,,
186,323786.0,,stim_long,True
187,323786.0,,this_interval,1950.0
188,323786.0,,correct_side,left
189,323786.0,,init_port,N
190,324988.0,TRIAL_ENTRY_EVENT,,
191,324989.0,STIM_ONSET_EVENT,,
192,326939.0,CHOICE_STATE,,
193,326939.0,STIM_OFFSET_EVENT,,
194,327681.0,CHOICE_LONG_EVENT,,
195,327681.0,CHOICE_EVENT,,
196,327681.0,CHOICE_LEFT_EVENT,,
197,327681.0,CHOICE_CORRECT_EVENT,,
198,328483.0,REWARD_EVENT,,
199,334095.0,TRIAL_AVAILABLE_EVENT,,
200,334096.0,,init_port,N
201,334096.0,,stim_long,True
202,334096.0,,correct_side,left
203,334096.0,,this_interval,1620.0
204,337889.0,TRIAL_ENTRY_EVENT,,
205,337890.0,STIM_ONSET_EVENT,,
206,356994.0,TRIAL_AVAILABLE_EVENT,,
207,356995.0,,this_interval,1050.0
208,356995.0,,correct_side,right
209,356995.0,,stim_long,False
210,356995.0,,init_port,N
211,368693.0,TRIAL_ENTRY_EVENT,,
212,368694.0,STIM_ONSET_EVENT,,
213,369745.0,CHOICE_STATE,,
214,369745.0,STIM_OFFSET_EVENT,,
215,370950.0,CHOICE_EVENT,,
216,370950.0,CHOICE_INCORRECT_EVENT,,
217,370950.0,CHOICE_LEFT_EVENT,,
218,370950.0,CHOICE_LONG_EVENT,,
219,387800.0,TRIAL_AVAILABLE_EVENT,,
220,387801.0,,this_interval,1260.0
221,387801.0,,init_port,N
222,387801.0,,correct_side,right
223,387801.0,,stim_long,False
224,394225.0,TRIAL_ENTRY_EVENT,,
225,394226.0,STIM_ONSET_EVENT,,
226,395487.0,STIM_OFFSET_EVENT,,
227,395487.0,CHOICE_STATE,,
228,396345.0,CHOICE_SHORT_EVENT,,
229,396345.0,CHOICE_RIGHT_EVENT,,
230,396345.0,CHOICE_EVENT,,
231,396345.0,CHOICE_CORRECT_EVENT,,
232,397146.0,REWARD_EVENT,,
233,403332.0,TRIAL_AVAILABLE_EVENT,,
234,403333.0,,init_port,N
235,403333.0,,stim_long,True
236,403333.0,,correct_side,left
237,403333.0,,this_interval,1740.0
238,435156.0,TRIAL_ENTRY_EVENT,,
239,435158.0,STIM_ONSET_EVENT,,
240,436899.0,STIM_OFFSET_EVENT,,
241,436899.0,CHOICE_STATE,,
242,437950.0,CHOICE_LEFT_EVENT,,
243,437950.0,CHOICE_CORRECT_EVENT,,
244,437950.0,CHOICE_EVENT,,
245,437950.0,CHOICE_LONG_EVENT,,
246,438751.0,REWARD_EVENT,,
247,444263.0,TRIAL_AVAILABLE_EVENT,,
248,444264.0,,this_interval,1380.0
249,444264.0,,init_port,N
250,444264.0,,stim_long,False
251,444264.0,,correct_side,right
252,450601.0,STIM_ONSET_EVENT,,
253,450601.0,TRIAL_ENTRY_EVENT,,
254,451984.0,CHOICE_STATE,,
255,451984.0,STIM_OFFSET_EVENT,,
256,452972.0,CHOICE_INCORRECT_EVENT,,
257,452972.0,CHOICE_EVENT,,
258,452972.0,CHOICE_LEFT_EVENT,,
259,452972.0,CHOICE_LONG_EVENT,,
260,469705.0,TRIAL_AVAILABLE_EVENT,,
261,469706.0,,this_interval,1950.0
262,469706.0,,correct_side,left
263,469706.0,,stim_long,True
264,469706.0,,init_port,N
265,471574.0,STIM_ONSET_EVENT,,
266,471574.0,TRIAL_ENTRY_EVENT,,
267,490680.0,TRIAL_AVAILABLE_EVENT,,
268,490681.0,,this_interval,1620.0
269,490681.0,,init_port,N
270,490681.0,,stim_long,True
271,490681.0,,correct_side,left
272,522503.0,TRIAL_ENTRY_EVENT,,
273,522504.0,STIM_ONSET_EVENT,,
274,541611.0,TRIAL_AVAILABLE_EVENT,,
275,541612.0,,init_port,N
276,541612.0,,this_interval,1950.0
277,541612.0,,stim_long,True
278,541612.0,,correct_side,left
279,543763.0,TRIAL_ENTRY_EVENT,,
280,543763.0,STIM_ONSET_EVENT,,
281,562867.0,TRIAL_AVAILABLE_EVENT,,
282,562868.0,,init_port,N
283,562868.0,,this_interval,600.0
284,562868.0,,stim_long,False
285,562868.0,,correct_side,right
286,565059.0,STIM_ONSET_EVENT,,
287,565059.0,TRIAL_ENTRY_EVENT,,
288,565661.0,STIM_OFFSET_EVENT,,
289,565661.0,CHOICE_STATE,,
290,566450.0,CHOICE_SHORT_EVENT,,
291,566450.0,CHOICE_RIGHT_EVENT,,
292,566450.0,CHOICE_CORRECT_EVENT,,
293,566450.0,CHOICE_EVENT,,
294,574164.0,TRIAL_AVAILABLE_EVENT,,
295,574165.0,,stim_long,True
296,574165.0,,correct_side,left
297,574165.0,,init_port,N
298,574165.0,,this_interval,1620.0
