,t,name,var,value
0,9901.0,TRIAL_AVAILABLE_EVENT,,
1,9902.0,,correct_side,left
2,9902.0,,this_interval,1950.0
3,9902.0,,stim_long,True
4,9902.0,,init_port,N
5,14330.0,STIM_ONSET_EVENT,,
6,14330.0,TRIAL_ENTRY_EVENT,,
7,16280.0,CHOICE_STATE,,
8,16280.0,STIM_OFFSET_EVENT,,
9,17133.0,CHOICE_CORRECT_EVENT,,
10,17133.0,CHOICE_LEFT_EVENT,,
11,17133.0,CHOICE_EVENT,,
12,17133.0,CHOICE_LONG_EVENT,,
13,17181.0,BROKEN_FIXATION_EVENT,,
14,33434.0,TRIAL_AVAILABLE_EVENT,,
15,33435.0,,stim_long,False
16,33435.0,,init_port,N
17,33435.0,,this_interval,1260.0
18,33435.0,,correct_side,right
19,33875.0,TRIAL_ENTRY_EVENT,,
20,33876.0,STIM_ONSET_EVENT,,
21,35137.0,STIM_OFFSET_EVENT,,
22,35137.0,CHOICE_STATE,,
23,35938.0,CHOICE_RIGHT_EVENT,,
24,35938.0,CHOICE_SHORT_EVENT,,
25,35938.0,CHOICE_CORRECT_EVENT,,
26,35938.0,CHOICE_EVENT,,
27,36739.0,REWARD_EVENT,,
28,42982.0,TRIAL_AVAILABLE_EVENT,,
29,42983.0,,stim_long,False
30,42983.0,,this_interval,1380.0
31,42983.0,,correct_side,right
32,42983.0,,init_port,N
33,53911.0,TRIAL_ENTRY_EVENT,,
34,53912.0,STIM_ONSET_EVENT,,
35,55293.0,STIM_OFFSET_EVENT,,
36,55293.0,CHOICE_STATE,,
37,56228.0,CHOICE_SHORT_EVENT,,
38,56228.0,CHOICE_RIGHT_EVENT,,
39,56228.0,CHOICE_CORRECT_EVENT,,
40,56228.0,CHOICE_EVENT,,
41,57029.0,REWARD_EVENT,,
42,63015.0,TRIAL_AVAILABLE_EVENT,,
43,63016.0,,init_port,N
44,63016.0,,correct_side,right
45,63016.0,,stim_long,False
46,63016.0,,this_interval,1050.0
47,65319.0,TRIAL_ENTRY_EVENT,,
48,65320.0,STIM_ONSET_EVENT,,
49,66371.0,CHOICE_STATE,,
50,66371.0,STIM_OFFSET_EVENT,,
51,67111.0,CHOICE_RIGHT_EVENT,,
52,67111.0,CHOICE_SHORT_EVENT,,
53,67111.0,CHOICE_EVENT,,
54,67111.0,CHOICE_CORRECT_EVENT,,
55,67809.0,BROKEN_FIXATION_EVENT,,
56,74426.0,TRIAL_AVAILABLE_EVENT,,
57,74427.0,,this_interval,1260.0
58,74427.0,,stim_long,False
59,74427.0,,init_port,N
60,74427.0,,correct_side,right
61,75307.0,TRIAL_ENTRY_EVENT,,
62,75308.0,STIM_ONSET_EVENT,,
63,76569.0,STIM_OFFSET_EVENT,,
64,76569.0,CHOICE_STATE,,
65,77264.0,CHOICE_EVENT,,
66,77264.0,CHOICE_SHORT_EVENT,,
67,77264.0,CHOICE_RIGHT_EVENT,,
68,77264.0,CHOICE_CORRECT_EVENT,,
69,78065.0,REWARD_EVENT,,
70,84412.0,TRIAL_AVAILABLE_EVENT,,
71,84413.0,,this_interval,1260.0
72,84413.0,,init_port,N
73,84413.0,,stim_long,False
74,84413.0,,correct_side,right
75,87974.0,STIM_ONSET_EVENT,,
76,87974.0,TRIAL_ENTRY_EVENT,,
77,89236.0,CHOICE_STATE,,
78,89236.0,STIM_OFFSET_EVENT,,
79,89926.0,CHOICE_CORRECT_EVENT,,
80,89926.0,CHOICE_EVENT,,
81,89926.0,CHOICE_SHORT_EVENT,,
82,89926.0,CHOICE_RIGHT_EVENT,,
83,90727.0,REWARD_EVENT,,
84,97079.0,TRIAL_AVAILABLE_EVENT,,
85,97080.0,,correct_side,left
86,97080.0,,init_port,N
87,97080.0,,this_interval,1740.0
88,97080.0,,stim_long,True
89,102064.0,TRIAL_ENTRY_EVENT,,
90,102065.0,STIM_ONSET_EVENT,,
91,103808.0,STIM_OFFSET_EVENT,,
92,103808.0,CHOICE_STATE,,
93,104560.0,CHOICE_SHORT_EVENT,,
94,104560.0,CHOICE_EVENT,,
95,104560.0,CHOICE_INCORRECT_EVENT,,
96,104560.0,CHOICE_RIGHT_EVENT,,
97,121169.0,TRIAL_AVAILABLE_EVENT,,
98,121170.0,,this_interval,1740.0
99,121170.0,,stim_long,True
100,121170.0,,correct_side,left
101,121170.0,,init_port,N
102,121491.0,TRIAL_ENTRY_EVENT,,
103,121492.0,STIM_ONSET_EVENT,,
104,123233.0,CHOICE_STATE,,
105,123233.0,STIM_OFFSET_EVENT,,
106,123963.0,CHOICE_RIGHT_EVENT,,
107,123963.0,CHOICE_EVENT,,
108,123963.0,CHOICE_INCORRECT_EVENT,,
109,123963.0,CHOICE_SHORT_EVENT,,
110,140598.0,TRIAL_AVAILABLE_EVENT,,
111,140599.0,,stim_long,True
112,140599.0,,this_interval,1740.0
113,140599.0,,init_port,N
114,140599.0,,correct_side,left
115,141742.0,TRIAL_ENTRY_EVENT,,
116,141742.0,STIM_ONSET_EVENT,,
117,143484.0,CHOICE_STATE,,
118,143484.0,STIM_OFFSET_EVENT,,
119,144258.0,CHOICE_RIGHT_EVENT,,
120,144258.0,CHOICE_INCORRECT_EVENT,,
121,144258.0,CHOICE_EVENT,,
122,144258.0,CHOICE_SHORT_EVENT,,
123,160847.0,TRIAL_AVAILABLE_EVENT,,
124,160848.0,,init_port,N
125,160848.0,,stim_long,False
126,160848.0,,this_interval,1380.0
127,160848.0,,correct_side,right
128,162057.0,TRIAL_ENTRY_EVENT,,
129,162058.0,STIM_ONSET_EVENT,,
130,163440.0,STIM_OFFSET_EVENT,,
131,163440.0,CHOICE_STATE,,
132,164114.0,CHOICE_SHORT_EVENT,,
133,164114.0,CHOICE_EVENT,,
134,164114.0,CHOICE_CORRECT_EVENT,,
135,164114.0,CHOICE_RIGHT_EVENT,,
136,164915.0,REWARD_EVENT,,
137,171162.0,TRIAL_AVAILABLE_EVENT,,
138,171163.0,,init_port,N
139,171163.0,,stim_long,True
140,171163.0,,this_interval,1950.0
141,171163.0,,correct_side,left
