,t,name,var,value
0,10756.0,TRIAL_AVAILABLE_EVENT,,
1,10757.0,,correct_side,right
2,10757.0,,this_interval,600.0
3,10757.0,,init_port,N
4,10757.0,,stim_long,False
5,11501.0,TRIAL_ENTRY_EVENT,,
6,11501.0,STIM_ONSET_EVENT,,
7,12103.0,CHOICE_STATE,,
8,12103.0,STIM_OFFSET_EVENT,,
9,13388.0,CHOICE_RIGHT_EVENT,,
10,13388.0,CHOICE_SHORT_EVENT,,
11,13388.0,CHOICE_EVENT,,
12,13388.0,CHOICE_CORRECT_EVENT,,
13,14189.0,REWARD_EVENT,,
14,20605.0,TRIAL_AVAILABLE_EVENT,,
15,20606.0,,correct_side,right
16,20606.0,,stim_long,False
17,20606.0,,this_interval,1380.0
18,20606.0,,init_port,N
19,20638.0,TRIAL_ENTRY_EVENT,,
20,20639.0,STIM_ONSET_EVENT,,
21,22020.0,CHOICE_STATE,,
22,22020.0,STIM_OFFSET_EVENT,,
23,22941.0,CHOICE_CORRECT_EVENT,,
24,22941.0,CHOICE_SHORT_EVENT,,
25,22941.0,CHOICE_EVENT,,
26,22941.0,CHOICE_RIGHT_EVENT,,
27,23741.0,REWARD_EVENT,,
28,29745.0,TRIAL_AVAILABLE_EVENT,,
29,29746.0,,correct_side,right
30,29746.0,,this_interval,1260.0
31,29746.0,,stim_long,False
32,29746.0,,init_port,N
33,35420.0,TRIAL_ENTRY_EVENT,,
34,35421.0,STIM_ONSET_EVENT,,
35,36682.0,CHOICE_STATE,,
36,36682.0,STIM_OFFSET_EVENT,,
37,37596.0,CHOICE_EVENT,,
38,37596.0,CHOICE_RIGHT_EVENT,,
39,37596.0,CHOICE_CORRECT_EVENT,,
40,37596.0,CHOICE_SHORT_EVENT,,
41,38389.0,BROKEN_FIXATION_EVENT,,
42,44525.0,TRIAL_AVAILABLE_EVENT,,
43,44526.0,,stim_long,False
44,44526.0,,init_port,N
45,44526.0,TRIAL_ENTRY_EVENT,,
46,44526.0,,this_interval,600.0
47,44526.0,,correct_side,right
48,44527.0,STIM_ONSET_EVENT,,
49,45128.0,STIM_OFFSET_EVENT,,
50,45128.0,CHOICE_STATE,,
51,46059.0,CHOICE_EVENT,,
52,46059.0,CHOICE_SHORT_EVENT,,
53,46059.0,CHOICE_RIGHT_EVENT,,
54,46059.0,CHOICE_CORRECT_EVENT,,
55,46860.0,REWARD_EVENT,,
56,53632.0,TRIAL_AVAILABLE_EVENT,,
57,53633.0,,stim_long,False
58,53633.0,,this_interval,600.0
59,53633.0,,init_port,N
60,53633.0,,correct_side,right
61,55220.0,TRIAL_ENTRY_EVENT,,
62,55221.0,STIM_ONSET_EVENT,,
63,55822.0,STIM_OFFSET_EVENT,,
64,55822.0,CHOICE_STATE,,
65,57103.0,CHOICE_EVENT,,
66,57103.0,CHOICE_RIGHT_EVENT,,
67,57103.0,CHOICE_SHORT_EVENT,,
68,57103.0,CHOICE_CORRECT_EVENT,,
69,57904.0,REWARD_EVENT,,
