,t,name,var,value
0,7766.0,TRIAL_AVAILABLE_EVENT,,
1,7767.0,,correct_side,left
2,7767.0,,init_port,S
3,7767.0,,this_interval,1260.0
4,7767.0,,stim_long,False
5,9134.0,STIM_ONSET_EVENT,,
6,9134.0,TRIAL_ENTRY_EVENT,,
7,10396.0,STIM_OFFSET_EVENT,,
8,10396.0,CHOICE_STATE,,
9,11042.0,CHOICE_LONG_EVENT,,
10,11042.0,CHOICE_EVENT,,
11,11042.0,CHOICE_INCORRECT_EVENT,,
12,11042.0,CHOICE_RIGHT_EVENT,,
13,28239.0,TRIAL_AVAILABLE_EVENT,,
14,28240.0,,init_port,S
15,28240.0,,this_interval,1380.0
16,28240.0,,correct_side,left
17,28240.0,,stim_long,False
18,30873.0,TRIAL_ENTRY_EVENT,,
19,30874.0,STIM_ONSET_EVENT,,
20,31081.0,BROKEN_FIXATION_EVENT,,
21,49979.0,TRIAL_AVAILABLE_EVENT,,
22,49980.0,,init_port,S
23,49980.0,,this_interval,1950.0
24,49980.0,,correct_side,right
25,49980.0,,stim_long,True
26,51913.0,TRIAL_ENTRY_EVENT,,
27,51914.0,STIM_ONSET_EVENT,,
28,53864.0,STIM_OFFSET_EVENT,,
29,53864.0,CHOICE_STATE,,
30,54528.0,CHOICE_LEFT_EVENT,,
31,54528.0,CHOICE_SHORT_EVENT,,
32,54528.0,CHOICE_EVENT,,
33,54528.0,CHOICE_INCORRECT_EVENT,,
34,71018.0,TRIAL_AVAILABLE_EVENT,,
35,71019.0,,init_port,S
36,71019.0,,correct_side,right
37,71019.0,,stim_long,True
38,71019.0,,this_interval,2400.0
39,72214.0,TRIAL_ENTRY_EVENT,,
40,72215.0,STIM_ONSET_EVENT,,
41,74616.0,CHOICE_STATE,,
42,74616.0,STIM_OFFSET_EVENT,,
43,75362.0,CHOICE_EVENT,,
44,75362.0,CHOICE_LEFT_EVENT,,
45,75362.0,CHOICE_INCORRECT_EVENT,,
46,75362.0,CHOICE_SHORT_EVENT,,
47,91321.0,TRIAL_AVAILABLE_EVENT,,
48,91322.0,,correct_side,right
49,91322.0,,stim_long,True
50,91322.0,,this_interval,1950.0
51,91322.0,,init_port,S
52,92082.0,TRIAL_ENTRY_EVENT,,
53,92083.0,STIM_ONSET_EVENT,,
54,92476.0,BROKEN_FIXATION_EVENT,,
55,111188.0,TRIAL_AVAILABLE_EVENT,,
56,111189.0,,stim_long,False
57,111189.0,,this_interval,600.0
58,111189.0,,init_port,S
59,111189.0,,correct_side,left
60,127783.0,STIM_ONSET_EVENT,,
