,t,name,var,value
0,6909.0,TRIAL_AVAILABLE_EVENT,,
1,6910.0,,correct_side,left
2,6910.0,,stim_long,True
3,6910.0,,init_port,N
4,6910.0,,this_interval,1950.0
5,47448.0,TRIAL_ENTRY_EVENT,,
6,47449.0,STIM_ONSET_EVENT,,
7,49142.0,BROKEN_FIXATION_EVENT,,
8,66553.0,TRIAL_AVAILABLE_EVENT,,
9,66554.0,,stim_long,False
10,66554.0,,correct_side,right
11,66554.0,,this_interval,1260.0
12,66554.0,,init_port,N
13,72861.0,TRIAL_ENTRY_EVENT,,
14,72862.0,STIM_ONSET_EVENT,,
15,74124.0,STIM_OFFSET_EVENT,,
16,74124.0,CHOICE_STATE,,
17,75125.0,CHOICE_CORRECT_EVENT,,
18,75125.0,CHOICE_SHORT_EVENT,,
19,75125.0,CHOICE_EVENT,,
20,75125.0,CHOICE_RIGHT_EVENT,,
21,75925.0,REWARD_EVENT,,
22,81968.0,TRIAL_AVAILABLE_EVENT,,
23,81969.0,,stim_long,False
24,81969.0,,this_interval,1380.0
25,81969.0,,init_port,N
26,81969.0,,correct_side,right
27,93608.0,TRIAL_ENTRY_EVENT,,
28,93609.0,STIM_ONSET_EVENT,,
29,94990.0,STIM_OFFSET_EVENT,,
30,94990.0,CHOICE_STATE,,
31,95997.0,CHOICE_RIGHT_EVENT,,
32,95997.0,CHOICE_SHORT_EVENT,,
33,95997.0,CHOICE_EVENT,,
34,95997.0,CHOICE_CORRECT_EVENT,,
35,96798.0,REWARD_EVENT,,
36,102713.0,TRIAL_AVAILABLE_EVENT,,
37,102714.0,,this_interval,1050.0
38,102714.0,,stim_long,False
39,102714.0,,correct_side,right
40,102714.0,,init_port,N
41,104357.0,STIM_ONSET_EVENT,,
42,104357.0,TRIAL_ENTRY_EVENT,,
43,105409.0,STIM_OFFSET_EVENT,,
44,105409.0,CHOICE_STATE,,
45,106102.0,CHOICE_RIGHT_EVENT,,
46,106102.0,CHOICE_SHORT_EVENT,,
47,106102.0,CHOICE_CORRECT_EVENT,,
48,106102.0,CHOICE_EVENT,,
49,106903.0,REWARD_EVENT,,
50,113462.0,TRIAL_AVAILABLE_EVENT,,
51,113463.0,,correct_side,right
52,113463.0,,init_port,N
53,113463.0,,this_interval,1260.0
54,113463.0,,stim_long,False
55,120311.0,TRIAL_ENTRY_EVENT,,
56,120312.0,STIM_ONSET_EVENT,,
57,121573.0,STIM_OFFSET_EVENT,,
58,121573.0,CHOICE_STATE,,
59,122270.0,CHOICE_CORRECT_EVENT,,
60,122270.0,CHOICE_SHORT_EVENT,,
61,122270.0,CHOICE_RIGHT_EVENT,,
62,122270.0,CHOICE_EVENT,,
63,123071.0,REWARD_EVENT,,
64,129417.0,TRIAL_AVAILABLE_EVENT,,
65,129418.0,,init_port,N
66,129418.0,,stim_long,True
67,129418.0,,this_interval,1950.0
68,129418.0,,correct_side,left
69,137013.0,TRIAL_ENTRY_EVENT,,
70,137014.0,STIM_ONSET_EVENT,,
71,137547.0,BROKEN_FIXATION_EVENT,,
72,156120.0,TRIAL_AVAILABLE_EVENT,,
73,156121.0,,init_port,N
74,156121.0,,correct_side,left
75,156121.0,,this_interval,2400.0
76,156121.0,,stim_long,True
77,159674.0,STIM_ONSET_EVENT,,
78,159674.0,TRIAL_ENTRY_EVENT,,
79,162076.0,STIM_OFFSET_EVENT,,
80,162076.0,CHOICE_STATE,,
81,163044.0,CHOICE_LONG_EVENT,,
82,163044.0,CHOICE_EVENT,,
83,163044.0,CHOICE_CORRECT_EVENT,,
84,163044.0,CHOICE_LEFT_EVENT,,
85,163845.0,REWARD_EVENT,,
86,168779.0,TRIAL_AVAILABLE_EVENT,,
87,168780.0,,this_interval,1740.0
88,168780.0,,correct_side,left
89,168780.0,,stim_long,True
90,168780.0,,init_port,N
91,170458.0,TRIAL_ENTRY_EVENT,,
92,170459.0,STIM_ONSET_EVENT,,
93,171423.0,BROKEN_FIXATION_EVENT,,
94,189563.0,TRIAL_AVAILABLE_EVENT,,
95,189564.0,,this_interval,1260.0
96,189564.0,,stim_long,False
97,189564.0,,correct_side,right
98,189564.0,,init_port,N
99,191211.0,TRIAL_ENTRY_EVENT,,
100,191212.0,STIM_ONSET_EVENT,,
101,192473.0,STIM_OFFSET_EVENT,,
102,192473.0,CHOICE_STATE,,
103,193239.0,CHOICE_SHORT_EVENT,,
104,193239.0,CHOICE_CORRECT_EVENT,,
105,193239.0,CHOICE_EVENT,,
106,193239.0,CHOICE_RIGHT_EVENT,,
107,194039.0,REWARD_EVENT,,
108,200315.0,TRIAL_AVAILABLE_EVENT,,
109,200316.0,,init_port,N
110,200316.0,,correct_side,right
111,200316.0,,this_interval,1050.0
112,200316.0,,stim_long,False
113,207922.0,TRIAL_ENTRY_EVENT,,
114,207923.0,STIM_ONSET_EVENT,,
115,208974.0,CHOICE_STATE,,
116,208974.0,STIM_OFFSET_EVENT,,
117,209698.0,CHOICE_RIGHT_EVENT,,
118,209698.0,CHOICE_SHORT_EVENT,,
119,209698.0,CHOICE_CORRECT_EVENT,,
120,209698.0,CHOICE_EVENT,,
121,210499.0,REWARD_EVENT,,
122,217028.0,TRIAL_AVAILABLE_EVENT,,
123,217029.0,,stim_long,True
124,217029.0,,init_port,N
125,217029.0,,correct_side,left
126,217029.0,,this_interval,1950.0
127,221087.0,TRIAL_ENTRY_EVENT,,
