,t,name,var,value
0,8076.0,TRIAL_AVAILABLE_EVENT,,
1,8077.0,,correct_side,left
2,8077.0,,this_interval,1950.0
3,8077.0,,init_port,N
4,8077.0,,stim_long,True
5,9543.0,TRIAL_ENTRY_EVENT,,
6,9543.0,STIM_ONSET_EVENT,,
7,11493.0,STIM_OFFSET_EVENT,,
8,11493.0,CHOICE_STATE,,
9,12349.0,CHOICE_SHORT_EVENT,,
10,12349.0,CHOICE_RIGHT_EVENT,,
11,12349.0,CHOICE_INCORRECT_EVENT,,
12,12349.0,CHOICE_EVENT,,
13,28648.0,TRIAL_AVAILABLE_EVENT,,
14,28649.0,,init_port,N
15,28649.0,,stim_long,True
16,28649.0,,correct_side,left
17,28649.0,,this_interval,1740.0
18,29895.0,STIM_ONSET_EVENT,,
19,29895.0,TRIAL_ENTRY_EVENT,,
20,30780.0,BROKEN_FIXATION_EVENT,,
21,49000.0,TRIAL_AVAILABLE_EVENT,,
22,49001.0,,init_port,N
23,49001.0,,correct_side,left
24,49001.0,,this_interval,2400.0
25,49001.0,,stim_long,True
26,50734.0,TRIAL_ENTRY_EVENT,,
27,50735.0,STIM_ONSET_EVENT,,
28,51075.0,BROKEN_FIXATION_EVENT,,
29,69840.0,TRIAL_AVAILABLE_EVENT,,
30,69841.0,,stim_long,True
31,69841.0,,init_port,N
32,69841.0,,this_interval,1950.0
33,69841.0,,correct_side,left
34,74130.0,STIM_ONSET_EVENT,,
35,74130.0,TRIAL_ENTRY_EVENT,,
36,76080.0,STIM_OFFSET_EVENT,,
37,76080.0,CHOICE_STATE,,
38,77062.0,CHOICE_LONG_EVENT,,
39,77062.0,CHOICE_CORRECT_EVENT,,
40,77062.0,CHOICE_LEFT_EVENT,,
41,77062.0,CHOICE_EVENT,,
42,77863.0,REWARD_EVENT,,
43,83234.0,TRIAL_AVAILABLE_EVENT,,
44,83235.0,,init_port,N
45,83235.0,,this_interval,1620.0
46,83235.0,,stim_long,True
47,83235.0,,correct_side,left
48,89022.0,TRIAL_ENTRY_EVENT,,
49,89023.0,STIM_ONSET_EVENT,,
50,90644.0,STIM_OFFSET_EVENT,,
51,90644.0,CHOICE_STATE,,
52,91316.0,CHOICE_SHORT_EVENT,,
53,91316.0,CHOICE_EVENT,,
54,91316.0,CHOICE_RIGHT_EVENT,,
55,91316.0,CHOICE_INCORRECT_EVENT,,
56,108128.0,TRIAL_AVAILABLE_EVENT,,
57,108129.0,,init_port,N
58,108129.0,,this_interval,2400.0
59,108129.0,,correct_side,left
60,108129.0,,stim_long,True
61,108395.0,TRIAL_ENTRY_EVENT,,
62,108396.0,STIM_ONSET_EVENT,,
63,110797.0,CHOICE_STATE,,
64,110797.0,STIM_OFFSET_EVENT,,
65,111616.0,CHOICE_EVENT,,
66,111616.0,CHOICE_RIGHT_EVENT,,
67,111616.0,CHOICE_INCORRECT_EVENT,,
68,111616.0,CHOICE_SHORT_EVENT,,
69,127502.0,TRIAL_AVAILABLE_EVENT,,
70,127503.0,,this_interval,1620.0
71,127503.0,,correct_side,left
72,127503.0,,init_port,N
73,127503.0,,stim_long,True
74,130029.0,TRIAL_ENTRY_EVENT,,
75,130030.0,STIM_ONSET_EVENT,,
76,131651.0,CHOICE_STATE,,
77,131651.0,STIM_OFFSET_EVENT,,
78,132530.0,CHOICE_LEFT_EVENT,,
79,132530.0,CHOICE_EVENT,,
