,t,name,var,value
0,7182.0,TRIAL_AVAILABLE_EVENT,,
1,7183.0,,correct_side,left
2,7183.0,,stim_long,False
3,7183.0,,this_interval,1050.0
4,7183.0,,init_port,S
5,514022.0,TRIAL_ENTRY_EVENT,,
6,514023.0,STIM_ONSET_EVENT,,
7,515074.0,STIM_OFFSET_EVENT,,
8,515074.0,CHOICE_STATE,,
9,516081.0,CHOICE_INCORRECT_EVENT,,
10,516081.0,CHOICE_RIGHT_EVENT,,
11,516081.0,CHOICE_LONG_EVENT,,
12,516081.0,CHOICE_EVENT,,
13,533127.0,TRIAL_AVAILABLE_EVENT,,
14,533128.0,,this_interval,1620.0
15,533128.0,,stim_long,True
16,533128.0,,correct_side,right
17,533128.0,,init_port,S
18,537751.0,TRIAL_ENTRY_EVENT,,
19,537752.0,STIM_ONSET_EVENT,,
20,539373.0,STIM_OFFSET_EVENT,,
21,539373.0,CHOICE_STATE,,
22,540036.0,CHOICE_EVENT,,
23,540036.0,CHOICE_LONG_EVENT,,
24,540036.0,CHOICE_RIGHT_EVENT,,
25,540036.0,CHOICE_CORRECT_EVENT,,
26,540838.0,REWARD_EVENT,,
27,546857.0,TRIAL_AVAILABLE_EVENT,,
28,546858.0,,stim_long,False
29,546858.0,,init_port,S
30,546858.0,,correct_side,left
31,546858.0,,this_interval,1380.0
32,554382.0,STIM_ONSET_EVENT,,
33,554382.0,TRIAL_ENTRY_EVENT,,
34,555764.0,CHOICE_STATE,,
35,555764.0,STIM_OFFSET_EVENT,,
36,557259.0,CHOICE_CORRECT_EVENT,,
37,557259.0,CHOICE_EVENT,,
38,557259.0,CHOICE_LEFT_EVENT,,
39,557259.0,CHOICE_SHORT_EVENT,,
40,558061.0,REWARD_EVENT,,
41,563486.0,TRIAL_AVAILABLE_EVENT,,
42,563487.0,,init_port,S
43,563487.0,,correct_side,right
44,563487.0,,this_interval,2400.0
45,563487.0,,stim_long,True
46,570109.0,STIM_ONSET_EVENT,,
47,570109.0,TRIAL_ENTRY_EVENT,,
48,572510.0,CHOICE_STATE,,
49,572510.0,STIM_OFFSET_EVENT,,
50,573842.0,CHOICE_EVENT,,
51,573842.0,CHOICE_SHORT_EVENT,,
52,573842.0,CHOICE_LEFT_EVENT,,
53,573842.0,CHOICE_INCORRECT_EVENT,,
54,589215.0,TRIAL_AVAILABLE_EVENT,,
55,589216.0,,stim_long,True
56,589216.0,,this_interval,2400.0
57,589216.0,,correct_side,right
58,589216.0,,init_port,S
59,630879.0,TRIAL_ENTRY_EVENT,,
60,630880.0,STIM_ONSET_EVENT,,
61,649985.0,TRIAL_AVAILABLE_EVENT,,
62,649986.0,,stim_long,True
63,649986.0,,correct_side,right
64,649986.0,,this_interval,1620.0
65,649986.0,,init_port,S
