,t,name,var,value
0,5533.0,TRIAL_AVAILABLE_EVENT,,
1,5534.0,,correct_side,left
2,5534.0,,this_interval,1050.0
3,5534.0,,init_port,S
4,5534.0,,stim_long,False
5,6168.0,TRIAL_ENTRY_EVENT,,
6,6169.0,STIM_ONSET_EVENT,,
7,7220.0,CHOICE_STATE,,
8,7220.0,STIM_OFFSET_EVENT,,
9,8233.0,CHOICE_INCORRECT_EVENT,,
10,8233.0,CHOICE_LONG_EVENT,,
11,8233.0,CHOICE_EVENT,,
12,8233.0,CHOICE_RIGHT_EVENT,,
13,25275.0,TRIAL_AVAILABLE_EVENT,,
14,25276.0,,correct_side,left
15,25276.0,,init_port,S
16,25276.0,,this_interval,1380.0
17,25276.0,,stim_long,False
18,33087.0,TRIAL_ENTRY_EVENT,,
19,33087.0,STIM_ONSET_EVENT,,
20,52193.0,TRIAL_AVAILABLE_EVENT,,
21,52194.0,,init_port,S
22,52194.0,,stim_long,False
23,52194.0,,correct_side,left
24,52194.0,,this_interval,1260.0
25,54814.0,TRIAL_ENTRY_EVENT,,
26,54814.0,STIM_ONSET_EVENT,,
27,56076.0,STIM_OFFSET_EVENT,,
28,56076.0,CHOICE_STATE,,
29,56819.0,CHOICE_EVENT,,
30,56819.0,CHOICE_INCORRECT_EVENT,,
31,56819.0,CHOICE_LONG_EVENT,,
32,56819.0,CHOICE_RIGHT_EVENT,,
33,73917.0,TRIAL_AVAILABLE_EVENT,,
34,73918.0,,this_interval,1050.0
35,73918.0,,init_port,S
36,73918.0,,correct_side,left
37,73918.0,,stim_long,False
38,78176.0,TRIAL_ENTRY_EVENT,,
39,78177.0,STIM_ONSET_EVENT,,
40,79228.0,STIM_OFFSET_EVENT,,
41,79228.0,CHOICE_STATE,,
42,80232.0,CHOICE_INCORRECT_EVENT,,
43,80232.0,CHOICE_EVENT,,
44,80232.0,CHOICE_LONG_EVENT,,
45,80232.0,CHOICE_RIGHT_EVENT,,
46,97283.0,TRIAL_AVAILABLE_EVENT,,
47,97284.0,,this_interval,1950.0
48,97284.0,,stim_long,True
49,97284.0,,correct_side,right
50,97284.0,,init_port,S
51,100199.0,STIM_ONSET_EVENT,,
52,100199.0,TRIAL_ENTRY_EVENT,,
53,102149.0,CHOICE_STATE,,
54,102149.0,STIM_OFFSET_EVENT,,
55,102942.0,CHOICE_CORRECT_EVENT,,
56,102942.0,CHOICE_EVENT,,
57,102942.0,CHOICE_RIGHT_EVENT,,
58,102942.0,CHOICE_LONG_EVENT,,
59,103744.0,REWARD_EVENT,,
60,109304.0,TRIAL_AVAILABLE_EVENT,,
61,109305.0,,correct_side,right
62,109305.0,,init_port,S
63,109305.0,,stim_long,True
64,109305.0,,this_interval,1620.0
65,128181.0,TRIAL_ENTRY_EVENT,,
66,128182.0,STIM_ONSET_EVENT,,
67,147288.0,TRIAL_AVAILABLE_EVENT,,
68,147289.0,,stim_long,True
69,147289.0,,init_port,S
70,147289.0,,correct_side,right
71,147289.0,,this_interval,1620.0
72,152749.0,TRIAL_ENTRY_EVENT,,
73,152749.0,STIM_ONSET_EVENT,,
74,154371.0,STIM_OFFSET_EVENT,,
75,154371.0,CHOICE_STATE,,
76,155202.0,CHOICE_EVENT,,
77,155202.0,CHOICE_RIGHT_EVENT,,
78,155202.0,CHOICE_CORRECT_EVENT,,
79,155202.0,CHOICE_LONG_EVENT,,
80,156004.0,REWARD_EVENT,,
81,161854.0,TRIAL_AVAILABLE_EVENT,,
82,161855.0,,this_interval,1260.0
83,161855.0,,correct_side,left
84,161855.0,,init_port,S
85,161855.0,,stim_long,False
86,170883.0,TRIAL_ENTRY_EVENT,,
87,170884.0,STIM_ONSET_EVENT,,
88,172145.0,CHOICE_STATE,,
89,172145.0,STIM_OFFSET_EVENT,,
90,172888.0,CHOICE_EVENT,,
91,172888.0,CHOICE_SHORT_EVENT,,
92,172888.0,CHOICE_CORRECT_EVENT,,
93,172888.0,CHOICE_LEFT_EVENT,,
94,173689.0,REWARD_EVENT,,
95,179989.0,TRIAL_AVAILABLE_EVENT,,
96,179990.0,,this_interval,1740.0
97,179990.0,,stim_long,True
98,179990.0,,correct_side,right
99,179990.0,,init_port,S
100,191285.0,TRIAL_ENTRY_EVENT,,
101,191286.0,STIM_ONSET_EVENT,,
102,193027.0,STIM_OFFSET_EVENT,,
103,193027.0,CHOICE_STATE,,
104,193935.0,CHOICE_LONG_EVENT,,
105,193935.0,CHOICE_EVENT,,
106,193935.0,CHOICE_CORRECT_EVENT,,
107,193935.0,CHOICE_RIGHT_EVENT,,
108,194736.0,REWARD_EVENT,,
109,200390.0,TRIAL_AVAILABLE_EVENT,,
110,200391.0,,init_port,S
111,200391.0,,stim_long,True
112,200391.0,,this_interval,1740.0
113,200391.0,,correct_side,right
114,207865.0,TRIAL_ENTRY_EVENT,,
115,207866.0,STIM_ONSET_EVENT,,
116,209607.0,STIM_OFFSET_EVENT,,
117,209607.0,CHOICE_STATE,,
118,210355.0,CHOICE_INCORRECT_EVENT,,
119,210355.0,CHOICE_LEFT_EVENT,,
120,210355.0,CHOICE_EVENT,,
121,210355.0,CHOICE_SHORT_EVENT,,
122,226971.0,TRIAL_AVAILABLE_EVENT,,
123,226972.0,,correct_side,left
124,226972.0,,stim_long,False
