,t,name,var,value
0,5685.0,TRIAL_AVAILABLE_EVENT,,
1,5686.0,,correct_side,right
2,5686.0,,init_port,N
3,5686.0,,this_interval,1380.0
4,5686.0,,stim_long,False
5,9427.0,TRIAL_ENTRY_EVENT,,
6,9427.0,STIM_ONSET_EVENT,,
7,28530.0,TRIAL_AVAILABLE_EVENT,,
8,28531.0,,this_interval,1050.0
9,28531.0,,init_port,N
10,28531.0,,correct_side,right
11,28531.0,,stim_long,False
12,32992.0,STIM_ONSET_EVENT,,
13,32992.0,TRIAL_ENTRY_EVENT,,
14,34044.0,STIM_OFFSET_EVENT,,
15,34044.0,CHOICE_STATE,,
16,35128.0,CHOICE_LONG_EVENT,,
17,35128.0,CHOICE_EVENT,,
18,35128.0,CHOICE_LEFT_EVENT,,
19,35128.0,CHOICE_INCORRECT_EVENT,,
20,52097.0,TRIAL_AVAILABLE_EVENT,,
21,52098.0,,this_interval,600.0
22,52098.0,,stim_long,False
23,52098.0,,correct_side,right
24,52098.0,,init_port,N
25,54421.0,TRIAL_ENTRY_EVENT,,
26,54422.0,STIM_ONSET_EVENT,,
27,55023.0,CHOICE_STATE,,
28,55023.0,STIM_OFFSET_EVENT,,
29,55964.0,CHOICE_EVENT,,
30,55964.0,CHOICE_SHORT_EVENT,,
31,55964.0,CHOICE_RIGHT_EVENT,,
32,55964.0,CHOICE_CORRECT_EVENT,,
33,56765.0,REWARD_EVENT,,
34,63527.0,TRIAL_AVAILABLE_EVENT,,
35,63528.0,,stim_long,True
36,63528.0,,correct_side,left
37,63528.0,,init_port,N
38,63528.0,,this_interval,1620.0
39,65168.0,TRIAL_ENTRY_EVENT,,
40,65169.0,STIM_ONSET_EVENT,,
41,84274.0,TRIAL_AVAILABLE_EVENT,,
42,84275.0,,correct_side,right
43,84275.0,,stim_long,False
44,84275.0,,this_interval,600.0
45,84275.0,,init_port,N
46,86375.0,TRIAL_ENTRY_EVENT,,
47,86375.0,STIM_ONSET_EVENT,,
48,86977.0,CHOICE_STATE,,
49,86977.0,STIM_OFFSET_EVENT,,
50,87883.0,CHOICE_SHORT_EVENT,,
51,87883.0,CHOICE_RIGHT_EVENT,,
52,87883.0,CHOICE_EVENT,,
53,87883.0,CHOICE_CORRECT_EVENT,,
54,88684.0,REWARD_EVENT,,
55,95480.0,TRIAL_AVAILABLE_EVENT,,
56,95481.0,,init_port,N
57,95481.0,,stim_long,True
58,95481.0,,correct_side,left
59,95481.0,,this_interval,2400.0
60,101492.0,TRIAL_ENTRY_EVENT,,
61,101493.0,STIM_ONSET_EVENT,,
62,103894.0,STIM_OFFSET_EVENT,,
63,103894.0,CHOICE_STATE,,
64,104662.0,CHOICE_LEFT_EVENT,,
65,104662.0,CHOICE_CORRECT_EVENT,,
66,104662.0,CHOICE_EVENT,,
67,104662.0,CHOICE_LONG_EVENT,,
68,120597.0,TRIAL_AVAILABLE_EVENT,,
69,120598.0,,correct_side,left
70,120598.0,,init_port,N
71,120598.0,,stim_long,True
72,120598.0,,this_interval,2400.0
73,121728.0,TRIAL_ENTRY_EVENT,,
74,121729.0,STIM_ONSET_EVENT,,
75,124130.0,STIM_OFFSET_EVENT,,
76,124130.0,CHOICE_STATE,,
77,125107.0,CHOICE_LEFT_EVENT,,
78,125107.0,CHOICE_CORRECT_EVENT,,
79,125107.0,CHOICE_LONG_EVENT,,
80,125107.0,CHOICE_EVENT,,
81,140833.0,TRIAL_AVAILABLE_EVENT,,
82,140834.0,,correct_side,right
83,140834.0,,stim_long,False
84,140834.0,,init_port,N
85,140834.0,,this_interval,1380.0
86,156143.0,TRIAL_ENTRY_EVENT,,
87,156144.0,STIM_ONSET_EVENT,,
88,157526.0,STIM_OFFSET_EVENT,,
89,157526.0,CHOICE_STATE,,
90,158627.0,CHOICE_RIGHT_EVENT,,
91,158627.0,CHOICE_EVENT,,
92,158627.0,CHOICE_SHORT_EVENT,,
93,158627.0,CHOICE_CORRECT_EVENT,,
94,175250.0,TRIAL_AVAILABLE_EVENT,,
95,175251.0,,stim_long,True
96,175251.0,,this_interval,1740.0
97,175251.0,,init_port,N
98,175251.0,,correct_side,left
99,176824.0,STIM_ONSET_EVENT,,
100,176824.0,TRIAL_ENTRY_EVENT,,
101,195929.0,TRIAL_AVAILABLE_EVENT,,
102,195930.0,,stim_long,True
103,195930.0,,correct_side,left
104,195930.0,,this_interval,1740.0
105,195930.0,,init_port,N
106,198124.0,STIM_ONSET_EVENT,,
107,198124.0,TRIAL_ENTRY_EVENT,,
108,199866.0,CHOICE_STATE,,
109,199866.0,STIM_OFFSET_EVENT,,
110,201749.0,CHOICE_CORRECT_EVENT,,
111,201749.0,CHOICE_EVENT,,
112,201749.0,CHOICE_LEFT_EVENT,,
113,201749.0,CHOICE_LONG_EVENT,,
114,202551.0,REWARD_EVENT,,
115,207228.0,TRIAL_AVAILABLE_EVENT,,
116,207229.0,,this_interval,1620.0
117,207229.0,,correct_side,left
118,207229.0,,stim_long,True
119,207229.0,,init_port,N
120,228884.0,STIM_ONSET_EVENT,,
121,228884.0,TRIAL_ENTRY_EVENT,,
122,230505.0,STIM_OFFSET_EVENT,,
123,230505.0,CHOICE_STATE,,
124,231121.0,CHOICE_SHORT_EVENT,,
125,231121.0,CHOICE_EVENT,,
126,231121.0,CHOICE_INCORRECT_EVENT,,
127,231121.0,CHOICE_RIGHT_EVENT,,
128,247989.0,TRIAL_AVAILABLE_EVENT,,
129,247990.0,,init_port,N
130,247990.0,,correct_side,left
131,247990.0,,stim_long,True
132,247990.0,,this_interval,1740.0
133,249501.0,TRIAL_ENTRY_EVENT,,
134,249502.0,STIM_ONSET_EVENT,,
135,268607.0,TRIAL_AVAILABLE_EVENT,,
136,268608.0,,this_interval,1380.0
137,268608.0,,stim_long,False
138,268608.0,,init_port,N
139,268608.0,,correct_side,right
140,272315.0,TRIAL_ENTRY_EVENT,,
141,272316.0,STIM_ONSET_EVENT,,
142,273697.0,CHOICE_STATE,,
