,t,name,var,value
0,24584.0,TRIAL_AVAILABLE_EVENT,,
1,24585.0,,correct_side,left
2,24585.0,,this_interval,1260.0
3,24585.0,,init_port,S
4,24585.0,,stim_long,False
5,38155.0,TRIAL_ENTRY_EVENT,,
6,38156.0,STIM_ONSET_EVENT,,
7,39417.0,CHOICE_STATE,,
8,39417.0,STIM_OFFSET_EVENT,,
9,40407.0,CHOICE_INCORRECT_EVENT,,
10,40407.0,CHOICE_RIGHT_EVENT,,
11,40407.0,CHOICE_EVENT,,
12,40407.0,CHOICE_LONG_EVENT,,
13,57262.0,TRIAL_AVAILABLE_EVENT,,
14,57263.0,,correct_side,left
15,57263.0,,this_interval,1380.0
16,57263.0,,stim_long,False
17,57263.0,,init_port,S
18,57858.0,TRIAL_ENTRY_EVENT,,
19,57859.0,STIM_ONSET_EVENT,,
20,59156.0,BROKEN_FIXATION_EVENT,,
21,76963.0,TRIAL_AVAILABLE_EVENT,,
22,76964.0,,correct_side,right
23,76964.0,,this_interval,1950.0
24,76964.0,,stim_long,True
25,76964.0,,init_port,S
26,83709.0,TRIAL_ENTRY_EVENT,,
27,83710.0,STIM_ONSET_EVENT,,
28,85660.0,STIM_OFFSET_EVENT,,
29,85660.0,CHOICE_STATE,,
30,86308.0,CHOICE_LONG_EVENT,,
31,86308.0,CHOICE_EVENT,,
32,86308.0,CHOICE_CORRECT_EVENT,,
33,86308.0,CHOICE_RIGHT_EVENT,,
34,87108.0,REWARD_EVENT,,
35,92815.0,TRIAL_AVAILABLE_EVENT,,
36,92816.0,,this_interval,600.0
37,92816.0,,init_port,S
38,92816.0,,stim_long,False
39,92816.0,,correct_side,left
40,93864.0,TRIAL_ENTRY_EVENT,,
41,93865.0,STIM_ONSET_EVENT,,
42,94466.0,STIM_OFFSET_EVENT,,
43,94466.0,CHOICE_STATE,,
44,95230.0,CHOICE_LEFT_EVENT,,
45,95230.0,CHOICE_EVENT,,
46,95230.0,CHOICE_SHORT_EVENT,,
47,95230.0,CHOICE_CORRECT_EVENT,,
48,95318.0,BROKEN_FIXATION_EVENT,,
49,112969.0,TRIAL_AVAILABLE_EVENT,,
50,112970.0,,stim_long,False
51,112970.0,,init_port,S
52,112970.0,,this_interval,1380.0
53,112970.0,,correct_side,left
54,116007.0,STIM_ONSET_EVENT,,
55,116007.0,TRIAL_ENTRY_EVENT,,
56,117389.0,STIM_OFFSET_EVENT,,
57,117389.0,CHOICE_STATE,,
58,118404.0,CHOICE_SHORT_EVENT,,
59,118404.0,CHOICE_EVENT,,
60,118404.0,CHOICE_LEFT_EVENT,,
61,118404.0,CHOICE_CORRECT_EVENT,,
62,119206.0,REWARD_EVENT,,
63,125113.0,TRIAL_AVAILABLE_EVENT,,
64,125114.0,,init_port,S
65,125114.0,,correct_side,right
66,125114.0,,this_interval,1740.0
67,125114.0,,stim_long,True
68,126257.0,TRIAL_ENTRY_EVENT,,
69,126258.0,STIM_ONSET_EVENT,,
70,128000.0,CHOICE_STATE,,
71,128000.0,STIM_OFFSET_EVENT,,
72,128992.0,CHOICE_EVENT,,
73,128992.0,CHOICE_LEFT_EVENT,,
74,128992.0,CHOICE_INCORRECT_EVENT,,
75,128992.0,CHOICE_SHORT_EVENT,,
76,145361.0,TRIAL_AVAILABLE_EVENT,,
77,145362.0,,init_port,S
78,145362.0,,this_interval,600.0
79,145362.0,,stim_long,False
80,145362.0,,correct_side,left
81,146190.0,TRIAL_ENTRY_EVENT,,
82,146191.0,STIM_ONSET_EVENT,,
83,146793.0,STIM_OFFSET_EVENT,,
84,146793.0,CHOICE_STATE,,
85,147762.0,CHOICE_CORRECT_EVENT,,
86,147762.0,CHOICE_EVENT,,
87,147762.0,CHOICE_SHORT_EVENT,,
88,147762.0,CHOICE_LEFT_EVENT,,
89,148564.0,REWARD_EVENT,,
90,155295.0,TRIAL_AVAILABLE_EVENT,,
91,155296.0,,this_interval,1620.0
92,155296.0,,stim_long,True
93,155296.0,,init_port,S
94,155296.0,,correct_side,right
95,174495.0,TRIAL_ENTRY_EVENT,,
96,174496.0,STIM_ONSET_EVENT,,
97,176117.0,STIM_OFFSET_EVENT,,
98,176117.0,CHOICE_STATE,,
99,176776.0,CHOICE_INCORRECT_EVENT,,
100,176776.0,CHOICE_SHORT_EVENT,,
101,176776.0,CHOICE_LEFT_EVENT,,
102,176776.0,CHOICE_EVENT,,
103,193602.0,TRIAL_AVAILABLE_EVENT,,
104,193603.0,,stim_long,True
105,193603.0,,init_port,S
106,193603.0,,this_interval,1950.0
107,193603.0,,correct_side,right
108,196987.0,TRIAL_ENTRY_EVENT,,
109,196987.0,STIM_ONSET_EVENT,,
110,198937.0,STIM_OFFSET_EVENT,,
111,198937.0,CHOICE_STATE,,
112,199684.0,CHOICE_INCORRECT_EVENT,,
113,199684.0,CHOICE_EVENT,,
114,199684.0,CHOICE_LEFT_EVENT,,
115,199684.0,CHOICE_SHORT_EVENT,,
116,216092.0,TRIAL_AVAILABLE_EVENT,,
117,216093.0,,correct_side,left
118,216093.0,,init_port,S
119,216093.0,,this_interval,1380.0
120,216093.0,,stim_long,False
121,218391.0,TRIAL_ENTRY_EVENT,,
122,218392.0,STIM_ONSET_EVENT,,
123,219773.0,CHOICE_STATE,,
124,219773.0,STIM_OFFSET_EVENT,,
125,220462.0,CHOICE_SHORT_EVENT,,
126,220462.0,CHOICE_LEFT_EVENT,,
127,220462.0,CHOICE_EVENT,,
128,220462.0,CHOICE_CORRECT_EVENT,,
129,220517.0,BROKEN_FIXATION_EVENT,,
130,237498.0,TRIAL_AVAILABLE_EVENT,,
131,237499.0,,correct_side,left
132,237499.0,,this_interval,1380.0
133,237499.0,,stim_long,False
134,237499.0,,init_port,S
135,242456.0,TRIAL_ENTRY_EVENT,,
136,242457.0,STIM_ONSET_EVENT,,
137,242691.0,BROKEN_FIXATION_EVENT,,
138,261562.0,TRIAL_AVAILABLE_EVENT,,
139,261563.0,,stim_long,True
140,261563.0,,correct_side,right
141,261563.0,,init_port,S
142,261563.0,,this_interval,1620.0
143,263528.0,TRIAL_ENTRY_EVENT,,
144,263529.0,STIM_ONSET_EVENT,,
145,263613.0,BROKEN_FIXATION_EVENT,,
146,282634.0,TRIAL_AVAILABLE_EVENT,,
147,282635.0,,this_interval,1950.0
148,282635.0,,correct_side,right
149,282635.0,,stim_long,True
150,282635.0,,init_port,S
151,286483.0,TRIAL_ENTRY_EVENT,,
152,286484.0,STIM_ONSET_EVENT,,
153,288435.0,STIM_OFFSET_EVENT,,
154,288435.0,CHOICE_STATE,,
155,289186.0,CHOICE_EVENT,,
156,289186.0,CHOICE_SHORT_EVENT,,
157,289186.0,CHOICE_LEFT_EVENT,,
158,289186.0,CHOICE_INCORRECT_EVENT,,
159,305590.0,TRIAL_AVAILABLE_EVENT,,
160,305591.0,,correct_side,left
161,305591.0,,init_port,S
162,305591.0,,this_interval,1380.0
163,305591.0,,stim_long,False
164,318642.0,TRIAL_ENTRY_EVENT,,
165,318642.0,STIM_ONSET_EVENT,,
166,320024.0,STIM_OFFSET_EVENT,,
167,320024.0,CHOICE_STATE,,
168,320727.0,CHOICE_LONG_EVENT,,
169,320727.0,CHOICE_INCORRECT_EVENT,,
170,320727.0,CHOICE_EVENT,,
171,320727.0,CHOICE_RIGHT_EVENT,,
172,337746.0,TRIAL_AVAILABLE_EVENT,,
173,337747.0,,correct_side,right
174,337747.0,,this_interval,2400.0
175,337747.0,,init_port,S
176,337747.0,,stim_long,True
177,338507.0,STIM_ONSET_EVENT,,
178,338507.0,TRIAL_ENTRY_EVENT,,
179,339266.0,BROKEN_FIXATION_EVENT,,
180,357612.0,TRIAL_AVAILABLE_EVENT,,
181,357613.0,,init_port,S
182,357613.0,,correct_side,left
183,357613.0,,this_interval,1380.0
184,357613.0,,stim_long,False
185,361982.0,STIM_ONSET_EVENT,,
186,361982.0,TRIAL_ENTRY_EVENT,,
187,363365.0,STIM_OFFSET_EVENT,,
188,363365.0,CHOICE_STATE,,
189,363984.0,CHOICE_RIGHT_EVENT,,
190,363984.0,CHOICE_LONG_EVENT,,
191,363984.0,CHOICE_INCORRECT_EVENT,,
192,363984.0,CHOICE_EVENT,,
193,381088.0,TRIAL_AVAILABLE_EVENT,,
194,381089.0,,stim_long,True
195,381089.0,,init_port,S
196,381089.0,,correct_side,right
197,381089.0,,this_interval,1950.0
198,383226.0,TRIAL_ENTRY_EVENT,,
199,383227.0,STIM_ONSET_EVENT,,
200,383493.0,BROKEN_FIXATION_EVENT,,
201,402332.0,TRIAL_AVAILABLE_EVENT,,
202,402333.0,,stim_long,False
203,402333.0,,correct_side,left
204,402333.0,,this_interval,1380.0
205,402333.0,,init_port,S
206,411709.0,TRIAL_ENTRY_EVENT,,
207,411710.0,STIM_ONSET_EVENT,,
208,413091.0,CHOICE_STATE,,
209,413091.0,STIM_OFFSET_EVENT,,
210,413801.0,CHOICE_LEFT_EVENT,,
211,413801.0,CHOICE_CORRECT_EVENT,,
212,413801.0,CHOICE_SHORT_EVENT,,
213,413801.0,CHOICE_EVENT,,
214,414603.0,REWARD_EVENT,,
215,420813.0,TRIAL_AVAILABLE_EVENT,,
216,420814.0,,init_port,S
217,420814.0,,stim_long,False
218,420814.0,,this_interval,1260.0
219,420814.0,,correct_side,left
220,429016.0,TRIAL_ENTRY_EVENT,,
221,429017.0,STIM_ONSET_EVENT,,
222,430278.0,STIM_OFFSET_EVENT,,
223,430278.0,CHOICE_STATE,,
224,431148.0,CHOICE_EVENT,,
225,431148.0,CHOICE_CORRECT_EVENT,,
226,431148.0,CHOICE_LEFT_EVENT,,
227,431148.0,CHOICE_SHORT_EVENT,,
228,431950.0,REWARD_EVENT,,
229,438122.0,TRIAL_AVAILABLE_EVENT,,
230,438123.0,,stim_long,False
231,438123.0,,init_port,S
232,438123.0,,correct_side,left
233,438123.0,,this_interval,1050.0
234,445436.0,TRIAL_ENTRY_EVENT,,
235,445437.0,STIM_ONSET_EVENT,,
236,446488.0,STIM_OFFSET_EVENT,,
237,446488.0,CHOICE_STATE,,
238,447300.0,CHOICE_EVENT,,
239,447300.0,CHOICE_SHORT_EVENT,,
240,447300.0,CHOICE_LEFT_EVENT,,
241,447300.0,CHOICE_CORRECT_EVENT,,
242,448102.0,REWARD_EVENT,,
243,454543.0,TRIAL_AVAILABLE_EVENT,,
244,454544.0,,correct_side,left
245,454544.0,,this_interval,1050.0
246,454544.0,,init_port,S
247,454544.0,,stim_long,False
248,465344.0,TRIAL_ENTRY_EVENT,,
249,465345.0,STIM_ONSET_EVENT,,
250,466396.0,STIM_OFFSET_EVENT,,
251,466396.0,CHOICE_STATE,,
252,467156.0,CHOICE_SHORT_EVENT,,
253,467156.0,CHOICE_LEFT_EVENT,,
254,467156.0,CHOICE_EVENT,,
255,467156.0,CHOICE_CORRECT_EVENT,,
256,467958.0,REWARD_EVENT,,
257,474450.0,TRIAL_AVAILABLE_EVENT,,
258,474451.0,,init_port,S
259,474451.0,,stim_long,False
260,474451.0,,this_interval,1050.0
261,474451.0,,correct_side,left
262,490533.0,TRIAL_ENTRY_EVENT,,
263,490534.0,STIM_ONSET_EVENT,,
264,491585.0,STIM_OFFSET_EVENT,,
265,491585.0,CHOICE_STATE,,
266,492335.0,CHOICE_EVENT,,
267,492335.0,CHOICE_SHORT_EVENT,,
268,492335.0,CHOICE_CORRECT_EVENT,,
269,492335.0,CHOICE_LEFT_EVENT,,
270,493136.0,REWARD_EVENT,,
271,499638.0,TRIAL_AVAILABLE_EVENT,,
272,499639.0,,stim_long,True
273,499639.0,,correct_side,right
274,499639.0,,init_port,S
275,499639.0,,this_interval,1950.0
276,501006.0,TRIAL_ENTRY_EVENT,,
277,501006.0,STIM_ONSET_EVENT,,
278,502957.0,CHOICE_STATE,,
279,502957.0,STIM_OFFSET_EVENT,,
280,503572.0,CHOICE_CORRECT_EVENT,,
