,t,name,var,value
0,18457.0,TRIAL_AVAILABLE_EVENT,,
1,18458.0,,correct_side,right
2,18458.0,,this_interval,600.0
3,18458.0,,init_port,N
4,18458.0,,stim_long,False
5,20448.0,STIM_ONSET_EVENT,,
6,20448.0,TRIAL_ENTRY_EVENT,,
7,21049.0,CHOICE_STATE,,
8,21049.0,STIM_OFFSET_EVENT,,
9,22360.0,CHOICE_LEFT_EVENT,,
10,22360.0,CHOICE_LONG_EVENT,,
11,22360.0,CHOICE_EVENT,,
12,22360.0,CHOICE_INCORRECT_EVENT,,
13,39553.0,TRIAL_AVAILABLE_EVENT,,
14,39554.0,,stim_long,False
15,39554.0,,correct_side,right
16,39554.0,,this_interval,1260.0
17,39554.0,,init_port,N
18,41863.0,TRIAL_ENTRY_EVENT,,
19,41864.0,STIM_ONSET_EVENT,,
20,60968.0,TRIAL_AVAILABLE_EVENT,,
21,60969.0,,correct_side,right
22,60969.0,,stim_long,False
23,60969.0,,init_port,N
24,60969.0,,this_interval,600.0
25,63113.0,STIM_ONSET_EVENT,,
26,63113.0,TRIAL_ENTRY_EVENT,,
27,63714.0,CHOICE_STATE,,
28,63714.0,STIM_OFFSET_EVENT,,
29,64398.0,CHOICE_RIGHT_EVENT,,
30,64398.0,CHOICE_EVENT,,
31,64398.0,CHOICE_CORRECT_EVENT,,
32,64398.0,CHOICE_SHORT_EVENT,,
33,65199.0,REWARD_EVENT,,
34,72218.0,TRIAL_AVAILABLE_EVENT,,
35,72219.0,,stim_long,True
36,72219.0,,init_port,N
37,72219.0,,this_interval,1950.0
38,72219.0,,correct_side,left
39,86381.0,TRIAL_ENTRY_EVENT,,
40,86382.0,STIM_ONSET_EVENT,,
41,88333.0,STIM_OFFSET_EVENT,,
42,88333.0,CHOICE_STATE,,
43,89072.0,CHOICE_EVENT,,
44,89072.0,CHOICE_CORRECT_EVENT,,
45,89072.0,CHOICE_LONG_EVENT,,
46,89072.0,CHOICE_LEFT_EVENT,,
47,89873.0,REWARD_EVENT,,
48,95486.0,TRIAL_AVAILABLE_EVENT,,
49,95487.0,,this_interval,1950.0
50,95487.0,,init_port,N
51,95487.0,,stim_long,True
52,95487.0,,correct_side,left
53,99525.0,TRIAL_ENTRY_EVENT,,
54,99526.0,STIM_ONSET_EVENT,,
55,101476.0,CHOICE_STATE,,
56,101476.0,STIM_OFFSET_EVENT,,
57,102345.0,CHOICE_LEFT_EVENT,,
58,102345.0,CHOICE_LONG_EVENT,,
59,102345.0,CHOICE_CORRECT_EVENT,,
60,102345.0,CHOICE_EVENT,,
61,103147.0,REWARD_EVENT,,
62,108631.0,TRIAL_AVAILABLE_EVENT,,
63,108632.0,,init_port,N
64,108632.0,,stim_long,True
65,108632.0,,this_interval,1740.0
66,108632.0,,correct_side,left
67,115566.0,TRIAL_ENTRY_EVENT,,
68,115567.0,STIM_ONSET_EVENT,,
69,117308.0,CHOICE_STATE,,
70,117308.0,STIM_OFFSET_EVENT,,
71,118240.0,CHOICE_EVENT,,
72,118240.0,CHOICE_CORRECT_EVENT,,
73,118240.0,CHOICE_LEFT_EVENT,,
74,118240.0,CHOICE_LONG_EVENT,,
75,119043.0,REWARD_EVENT,,
76,124674.0,TRIAL_AVAILABLE_EVENT,,
77,124675.0,,correct_side,left
78,124675.0,,this_interval,2400.0
79,124675.0,,init_port,N
80,124675.0,,stim_long,True
81,133730.0,STIM_ONSET_EVENT,,
82,133730.0,TRIAL_ENTRY_EVENT,,
83,136132.0,CHOICE_STATE,,
84,136132.0,STIM_OFFSET_EVENT,,
85,137035.0,CHOICE_CORRECT_EVENT,,
86,137035.0,CHOICE_LEFT_EVENT,,
87,137035.0,CHOICE_LONG_EVENT,,
88,137035.0,CHOICE_EVENT,,
89,152836.0,TRIAL_AVAILABLE_EVENT,,
90,152837.0,,this_interval,600.0
91,152837.0,,correct_side,right
92,152837.0,,init_port,N
93,152837.0,,stim_long,False
94,154266.0,TRIAL_ENTRY_EVENT,,
95,154267.0,STIM_ONSET_EVENT,,
96,154868.0,STIM_OFFSET_EVENT,,
97,154868.0,CHOICE_STATE,,
98,155575.0,CHOICE_EVENT,,
99,155575.0,CHOICE_CORRECT_EVENT,,
100,155575.0,CHOICE_RIGHT_EVENT,,
101,155575.0,CHOICE_SHORT_EVENT,,
102,156377.0,REWARD_EVENT,,
103,163372.0,TRIAL_AVAILABLE_EVENT,,
104,163373.0,,stim_long,True
105,163373.0,,init_port,N
106,163373.0,,correct_side,left
107,163373.0,,this_interval,1950.0
108,167613.0,TRIAL_ENTRY_EVENT,,
109,167613.0,STIM_ONSET_EVENT,,
110,169564.0,STIM_OFFSET_EVENT,,
111,169564.0,CHOICE_STATE,,
112,170207.0,CHOICE_CORRECT_EVENT,,
113,170207.0,CHOICE_EVENT,,
114,170207.0,CHOICE_LEFT_EVENT,,
115,170207.0,CHOICE_LONG_EVENT,,
116,186720.0,TRIAL_AVAILABLE_EVENT,,
117,186721.0,,stim_long,True
118,186721.0,,correct_side,left
119,186721.0,,init_port,N
120,186721.0,,this_interval,2400.0
121,187053.0,TRIAL_ENTRY_EVENT,,
122,187053.0,STIM_ONSET_EVENT,,
123,189455.0,CHOICE_STATE,,
