,t,name,var,value
0,66333.0,TRIAL_AVAILABLE_EVENT,,
1,66334.0,,correct_side,left
2,66334.0,,init_port,S
3,66334.0,,stim_long,False
4,66334.0,,this_interval,600.0
5,72936.0,TRIAL_ENTRY_EVENT,,
6,72937.0,STIM_ONSET_EVENT,,
7,73538.0,STIM_OFFSET_EVENT,,
8,73538.0,CHOICE_STATE,,
9,74467.0,CHOICE_EVENT,,
10,74467.0,CHOICE_RIGHT_EVENT,,
11,74467.0,CHOICE_INCORRECT_EVENT,,
12,74467.0,CHOICE_LONG_EVENT,,
13,92042.0,TRIAL_AVAILABLE_EVENT,,
14,92043.0,,init_port,S
15,92043.0,,this_interval,2400.0
16,92043.0,,correct_side,right
17,92043.0,,stim_long,True
18,101984.0,TRIAL_ENTRY_EVENT,,
19,101985.0,STIM_ONSET_EVENT,,
20,104386.0,STIM_OFFSET_EVENT,,
21,104386.0,CHOICE_STATE,,
22,105335.0,CHOICE_CORRECT_EVENT,,
23,105335.0,CHOICE_EVENT,,
24,105335.0,CHOICE_LONG_EVENT,,
25,105335.0,CHOICE_RIGHT_EVENT,,
26,106137.0,REWARD_EVENT,,
27,111089.0,TRIAL_AVAILABLE_EVENT,,
28,111090.0,,stim_long,False
29,111090.0,,correct_side,left
30,111090.0,,this_interval,1260.0
31,111090.0,,init_port,S
32,130789.0,TRIAL_ENTRY_EVENT,,
33,130790.0,STIM_ONSET_EVENT,,
34,132051.0,CHOICE_STATE,,
35,132051.0,STIM_OFFSET_EVENT,,
36,132962.0,CHOICE_EVENT,,
37,132962.0,CHOICE_LEFT_EVENT,,
38,132962.0,CHOICE_SHORT_EVENT,,
39,132962.0,CHOICE_CORRECT_EVENT,,
40,133764.0,REWARD_EVENT,,
41,139893.0,TRIAL_AVAILABLE_EVENT,,
42,139894.0,,correct_side,left
43,139894.0,,stim_long,False
44,139894.0,,init_port,S
45,139894.0,,this_interval,600.0
46,141121.0,TRIAL_ENTRY_EVENT,,
47,141122.0,STIM_ONSET_EVENT,,
48,141724.0,CHOICE_STATE,,
49,141724.0,STIM_OFFSET_EVENT,,
50,142631.0,CHOICE_EVENT,,
51,142631.0,CHOICE_INCORRECT_EVENT,,
52,142631.0,CHOICE_RIGHT_EVENT,,
53,142631.0,CHOICE_LONG_EVENT,,
54,160227.0,TRIAL_AVAILABLE_EVENT,,
55,160228.0,,this_interval,1620.0
56,160228.0,,init_port,S
57,160228.0,,stim_long,True
58,160228.0,,correct_side,right
59,163363.0,TRIAL_ENTRY_EVENT,,
60,163364.0,STIM_ONSET_EVENT,,
61,164985.0,STIM_OFFSET_EVENT,,
62,164985.0,CHOICE_STATE,,
63,165835.0,CHOICE_RIGHT_EVENT,,
64,165835.0,CHOICE_CORRECT_EVENT,,
65,165835.0,CHOICE_LONG_EVENT,,
66,165835.0,CHOICE_EVENT,,
67,166635.0,REWARD_EVENT,,
68,172470.0,TRIAL_AVAILABLE_EVENT,,
69,172471.0,,stim_long,False
70,172471.0,,correct_side,left
71,172471.0,,init_port,S
72,172471.0,,this_interval,1050.0
73,187885.0,TRIAL_ENTRY_EVENT,,
74,187886.0,STIM_ONSET_EVENT,,
75,188937.0,CHOICE_STATE,,
76,188937.0,STIM_OFFSET_EVENT,,
77,189899.0,CHOICE_SHORT_EVENT,,
78,189899.0,CHOICE_EVENT,,
79,189899.0,CHOICE_CORRECT_EVENT,,
80,189899.0,CHOICE_LEFT_EVENT,,
81,190701.0,REWARD_EVENT,,
82,196992.0,TRIAL_AVAILABLE_EVENT,,
83,196993.0,,stim_long,True
84,196993.0,,correct_side,right
85,196993.0,,this_interval,1620.0
86,196993.0,,init_port,S
87,209873.0,TRIAL_ENTRY_EVENT,,
88,209874.0,STIM_ONSET_EVENT,,
89,211496.0,STIM_OFFSET_EVENT,,
90,211496.0,CHOICE_STATE,,
91,212360.0,CHOICE_LONG_EVENT,,
92,212360.0,CHOICE_CORRECT_EVENT,,
93,212360.0,CHOICE_RIGHT_EVENT,,
94,212360.0,CHOICE_EVENT,,
95,213161.0,REWARD_EVENT,,
96,218978.0,TRIAL_AVAILABLE_EVENT,,
97,218979.0,,stim_long,False
98,218979.0,,correct_side,left
99,218979.0,,init_port,S
100,218979.0,,this_interval,600.0
101,222783.0,TRIAL_ENTRY_EVENT,,
102,222784.0,STIM_ONSET_EVENT,,
103,223385.0,CHOICE_STATE,,
104,223385.0,STIM_OFFSET_EVENT,,
105,224153.0,CHOICE_EVENT,,
106,224153.0,CHOICE_CORRECT_EVENT,,
107,224153.0,CHOICE_SHORT_EVENT,,
108,224153.0,CHOICE_LEFT_EVENT,,
109,224955.0,REWARD_EVENT,,
110,231888.0,TRIAL_AVAILABLE_EVENT,,
111,231889.0,,this_interval,1740.0
112,231889.0,,init_port,S
113,231889.0,,stim_long,True
114,231889.0,,correct_side,right
115,248570.0,TRIAL_ENTRY_EVENT,,
116,248571.0,STIM_ONSET_EVENT,,
117,250312.0,CHOICE_STATE,,
118,250312.0,STIM_OFFSET_EVENT,,
119,250962.0,CHOICE_EVENT,,
120,250962.0,CHOICE_RIGHT_EVENT,,
121,250962.0,CHOICE_CORRECT_EVENT,,
122,250962.0,CHOICE_LONG_EVENT,,
123,251764.0,REWARD_EVENT,,
124,257677.0,TRIAL_AVAILABLE_EVENT,,
125,257678.0,,correct_side,right
126,257678.0,,this_interval,1740.0
127,257678.0,,stim_long,True
128,257678.0,,init_port,S
129,266677.0,TRIAL_ENTRY_EVENT,,
130,266678.0,STIM_ONSET_EVENT,,
131,268419.0,STIM_OFFSET_EVENT,,
132,268419.0,CHOICE_STATE,,
133,269143.0,CHOICE_SHORT_EVENT,,
134,269143.0,CHOICE_LEFT_EVENT,,
135,269143.0,CHOICE_EVENT,,
136,269143.0,CHOICE_INCORRECT_EVENT,,
137,285784.0,TRIAL_AVAILABLE_EVENT,,
138,285785.0,,stim_long,True
139,285785.0,,correct_side,right
140,285785.0,,this_interval,2400.0
141,285785.0,,init_port,S
142,287265.0,TRIAL_ENTRY_EVENT,,
143,287266.0,STIM_ONSET_EVENT,,
144,289667.0,STIM_OFFSET_EVENT,,
145,289667.0,CHOICE_STATE,,
146,290553.0,CHOICE_LONG_EVENT,,
147,290553.0,CHOICE_EVENT,,
148,290553.0,CHOICE_CORRECT_EVENT,,
149,290553.0,CHOICE_RIGHT_EVENT,,
150,291355.0,REWARD_EVENT,,
151,296371.0,TRIAL_AVAILABLE_EVENT,,
152,296372.0,,stim_long,True
153,296372.0,,init_port,S
154,296372.0,,correct_side,right
155,296372.0,,this_interval,1620.0
156,318741.0,TRIAL_ENTRY_EVENT,,
157,318741.0,STIM_ONSET_EVENT,,
158,320363.0,CHOICE_STATE,,
159,320363.0,STIM_OFFSET_EVENT,,
160,321901.0,CHOICE_CORRECT_EVENT,,
161,321901.0,CHOICE_EVENT,,
162,321901.0,CHOICE_LONG_EVENT,,
163,321901.0,CHOICE_RIGHT_EVENT,,
164,322702.0,REWARD_EVENT,,
165,327845.0,TRIAL_AVAILABLE_EVENT,,
166,327846.0,,stim_long,False
167,327846.0,,correct_side,left
168,327846.0,,this_interval,1260.0
169,327846.0,,init_port,S
170,345739.0,TRIAL_ENTRY_EVENT,,
171,345739.0,STIM_ONSET_EVENT,,
172,347001.0,CHOICE_STATE,,
173,347001.0,STIM_OFFSET_EVENT,,
174,347714.0,CHOICE_SHORT_EVENT,,
175,347714.0,CHOICE_CORRECT_EVENT,,
176,347714.0,CHOICE_LEFT_EVENT,,
177,347714.0,CHOICE_EVENT,,
178,348516.0,REWARD_EVENT,,
179,354843.0,TRIAL_AVAILABLE_EVENT,,
180,354844.0,,correct_side,right
181,354844.0,,stim_long,True
182,354844.0,,this_interval,2400.0
183,354844.0,,init_port,S
184,376337.0,TRIAL_ENTRY_EVENT,,
185,376337.0,STIM_ONSET_EVENT,,
186,378739.0,STIM_OFFSET_EVENT,,
187,378739.0,CHOICE_STATE,,
188,379705.0,CHOICE_CORRECT_EVENT,,
189,379705.0,CHOICE_RIGHT_EVENT,,
190,379705.0,CHOICE_LONG_EVENT,,
