,t,name,var,value
0,7965.0,TRIAL_AVAILABLE_EVENT,,
1,7966.0,,correct_side,right
2,7966.0,,init_port,S
3,7966.0,,this_interval,1740.0
4,7966.0,,stim_long,True
5,27288.0,TRIAL_ENTRY_EVENT,,
6,27289.0,STIM_ONSET_EVENT,,
7,29030.0,CHOICE_STATE,,
8,29030.0,STIM_OFFSET_EVENT,,
9,30083.0,CHOICE_RIGHT_EVENT,,
10,30083.0,CHOICE_LONG_EVENT,,
11,30083.0,CHOICE_CORRECT_EVENT,,
12,30083.0,CHOICE_EVENT,,
13,46395.0,TRIAL_AVAILABLE_EVENT,,
14,46396.0,,this_interval,1380.0
15,46396.0,,init_port,S
16,46396.0,,correct_side,left
17,46396.0,,stim_long,False
18,49112.0,STIM_ONSET_EVENT,,
19,49112.0,TRIAL_ENTRY_EVENT,,
20,50493.0,STIM_OFFSET_EVENT,,
21,50493.0,CHOICE_STATE,,
22,51246.0,CHOICE_EVENT,,
23,51246.0,CHOICE_INCORRECT_EVENT,,
24,51246.0,CHOICE_RIGHT_EVENT,,
25,51246.0,CHOICE_LONG_EVENT,,
26,68217.0,TRIAL_AVAILABLE_EVENT,,
27,68218.0,,this_interval,1950.0
28,68218.0,,init_port,S
29,68218.0,,correct_side,right
30,68218.0,,stim_long,True
31,71820.0,TRIAL_ENTRY_EVENT,,
32,71820.0,STIM_ONSET_EVENT,,
33,73771.0,STIM_OFFSET_EVENT,,
34,73771.0,CHOICE_STATE,,
35,74812.0,CHOICE_LEFT_EVENT,,
36,74812.0,CHOICE_INCORRECT_EVENT,,
37,74812.0,CHOICE_EVENT,,
38,74812.0,CHOICE_SHORT_EVENT,,
39,90925.0,TRIAL_AVAILABLE_EVENT,,
40,90926.0,,init_port,S
41,90926.0,,stim_long,False
42,90926.0,,correct_side,left
43,90926.0,,this_interval,1380.0
44,92194.0,TRIAL_ENTRY_EVENT,,
45,92195.0,STIM_ONSET_EVENT,,
46,93576.0,STIM_OFFSET_EVENT,,
47,93576.0,CHOICE_STATE,,
48,94288.0,CHOICE_SHORT_EVENT,,
49,94288.0,CHOICE_LEFT_EVENT,,
50,94288.0,CHOICE_CORRECT_EVENT,,
51,94288.0,CHOICE_EVENT,,
52,111299.0,TRIAL_AVAILABLE_EVENT,,
53,111300.0,,this_interval,1620.0
54,111300.0,,stim_long,True
55,111300.0,,correct_side,right
56,111300.0,,init_port,S
57,112287.0,TRIAL_ENTRY_EVENT,,
58,112288.0,STIM_ONSET_EVENT,,
59,113909.0,CHOICE_STATE,,
60,113909.0,STIM_OFFSET_EVENT,,
61,115032.0,CHOICE_LONG_EVENT,,
62,115032.0,CHOICE_CORRECT_EVENT,,
63,115032.0,CHOICE_EVENT,,
64,115032.0,CHOICE_RIGHT_EVENT,,
65,115834.0,REWARD_EVENT,,
66,121395.0,TRIAL_AVAILABLE_EVENT,,
67,121396.0,,stim_long,True
68,121396.0,,this_interval,2400.0
69,121396.0,,init_port,S
70,121396.0,,correct_side,right
71,134949.0,TRIAL_ENTRY_EVENT,,
72,134949.0,STIM_ONSET_EVENT,,
73,137351.0,CHOICE_STATE,,
74,137351.0,STIM_OFFSET_EVENT,,
75,138084.0,CHOICE_SHORT_EVENT,,
76,138084.0,CHOICE_LEFT_EVENT,,
77,138084.0,CHOICE_EVENT,,
78,138084.0,CHOICE_INCORRECT_EVENT,,
79,154053.0,TRIAL_AVAILABLE_EVENT,,
80,154054.0,,this_interval,1050.0
81,154054.0,,init_port,S
82,154054.0,,stim_long,False
83,154054.0,,correct_side,left
84,156523.0,TRIAL_ENTRY_EVENT,,
85,156524.0,STIM_ONSET_EVENT,,
