,t,name,var,value
0,5038.0,TRIAL_AVAILABLE_EVENT,,
1,5039.0,,correct_side,right
2,5039.0,,this_interval,1740.0
3,5039.0,,stim_long,True
4,5039.0,,init_port,S
5,13376.0,TRIAL_ENTRY_EVENT,,
6,13376.0,STIM_ONSET_EVENT,,
7,15118.0,CHOICE_STATE,,
8,15118.0,STIM_OFFSET_EVENT,,
9,15953.0,CHOICE_INCORRECT_EVENT,,
10,15953.0,CHOICE_LEFT_EVENT,,
11,15953.0,CHOICE_SHORT_EVENT,,
12,15953.0,CHOICE_EVENT,,
13,32481.0,TRIAL_AVAILABLE_EVENT,,
14,32482.0,,stim_long,True
15,32482.0,,correct_side,right
16,32482.0,,this_interval,1620.0
17,32482.0,,init_port,S
18,35473.0,TRIAL_ENTRY_EVENT,,
19,35473.0,STIM_ONSET_EVENT,,
20,37094.0,CHOICE_STATE,,
21,37094.0,STIM_OFFSET_EVENT,,
22,37786.0,CHOICE_INCORRECT_EVENT,,
23,37786.0,CHOICE_EVENT,,
24,37786.0,CHOICE_SHORT_EVENT,,
25,37786.0,CHOICE_LEFT_EVENT,,
26,54578.0,TRIAL_AVAILABLE_EVENT,,
27,54579.0,,this_interval,2400.0
28,54579.0,,init_port,S
29,54579.0,,stim_long,True
30,54579.0,,correct_side,right
31,57443.0,TRIAL_ENTRY_EVENT,,
32,57444.0,STIM_ONSET_EVENT,,
33,76548.0,TRIAL_AVAILABLE_EVENT,,
34,76549.0,,stim_long,False
35,76549.0,,correct_side,left
36,76549.0,,this_interval,600.0
37,76549.0,,init_port,S
38,82207.0,STIM_ONSET_EVENT,,
39,82207.0,TRIAL_ENTRY_EVENT,,
40,101311.0,TRIAL_AVAILABLE_EVENT,,
41,101312.0,,stim_long,True
42,101312.0,,this_interval,1620.0
43,101312.0,,init_port,S
44,101312.0,,correct_side,right
45,106464.0,TRIAL_ENTRY_EVENT,,
46,106465.0,STIM_ONSET_EVENT,,
47,125571.0,TRIAL_AVAILABLE_EVENT,,
48,125572.0,,stim_long,True
49,125572.0,,init_port,S
50,125572.0,,this_interval,1740.0
51,125572.0,,correct_side,right
52,161461.0,TRIAL_ENTRY_EVENT,,
53,161462.0,STIM_ONSET_EVENT,,
54,163204.0,STIM_OFFSET_EVENT,,
55,163204.0,CHOICE_STATE,,
56,164197.0,CHOICE_EVENT,,
57,164197.0,CHOICE_SHORT_EVENT,,
58,164197.0,CHOICE_LEFT_EVENT,,
59,164197.0,CHOICE_INCORRECT_EVENT,,
60,180568.0,TRIAL_AVAILABLE_EVENT,,
61,180569.0,,this_interval,1050.0
62,180569.0,,stim_long,False
63,180569.0,,init_port,S
64,180569.0,,correct_side,left
65,185503.0,TRIAL_ENTRY_EVENT,,
66,185504.0,STIM_ONSET_EVENT,,
67,186556.0,STIM_OFFSET_EVENT,,
68,186556.0,CHOICE_STATE,,
69,187382.0,CHOICE_LEFT_EVENT,,
70,187382.0,CHOICE_SHORT_EVENT,,
71,187382.0,CHOICE_EVENT,,
72,187382.0,CHOICE_CORRECT_EVENT,,
73,204608.0,TRIAL_AVAILABLE_EVENT,,
74,204609.0,,stim_long,True
75,204609.0,,init_port,S
76,204609.0,,this_interval,1620.0
77,204609.0,,correct_side,right
78,259086.0,TRIAL_ENTRY_EVENT,,
79,259086.0,STIM_ONSET_EVENT,,
80,260708.0,CHOICE_STATE,,
81,260708.0,STIM_OFFSET_EVENT,,
82,261857.0,CHOICE_LEFT_EVENT,,
83,261857.0,CHOICE_EVENT,,
84,261857.0,CHOICE_INCORRECT_EVENT,,
85,261857.0,CHOICE_SHORT_EVENT,,
86,278192.0,TRIAL_AVAILABLE_EVENT,,
87,278193.0,,init_port,S
88,278193.0,,this_interval,1380.0
89,278193.0,,correct_side,left
90,278193.0,,stim_long,False
91,309571.0,TRIAL_ENTRY_EVENT,,
92,309572.0,STIM_ONSET_EVENT,,
93,328678.0,TRIAL_AVAILABLE_EVENT,,
94,328679.0,,init_port,S
95,328679.0,,this_interval,1050.0
96,328679.0,,correct_side,left
97,328679.0,,stim_long,False
98,390819.0,TRIAL_ENTRY_EVENT,,
99,390820.0,STIM_ONSET_EVENT,,
100,391871.0,STIM_OFFSET_EVENT,,
101,391871.0,CHOICE_STATE,,
102,392973.0,CHOICE_CORRECT_EVENT,,
103,392973.0,CHOICE_SHORT_EVENT,,
104,392973.0,CHOICE_LEFT_EVENT,,
105,392973.0,CHOICE_EVENT,,
106,393775.0,REWARD_EVENT,,
107,399925.0,TRIAL_AVAILABLE_EVENT,,
108,399926.0,,correct_side,left
109,399926.0,,this_interval,1380.0
110,399926.0,,init_port,S
111,399926.0,,stim_long,False
112,475620.0,STIM_ONSET_EVENT,,
113,475620.0,TRIAL_ENTRY_EVENT,,
114,477002.0,CHOICE_STATE,,
115,477002.0,STIM_OFFSET_EVENT,,
116,478164.0,CHOICE_SHORT_EVENT,,
117,478164.0,CHOICE_LEFT_EVENT,,
118,478164.0,CHOICE_CORRECT_EVENT,,
119,478164.0,CHOICE_EVENT,,
120,478966.0,REWARD_EVENT,,
121,484724.0,TRIAL_AVAILABLE_EVENT,,
122,484725.0,,stim_long,True
123,484725.0,,init_port,S
124,484725.0,,this_interval,1620.0
125,484725.0,,correct_side,right
126,496438.0,TRIAL_ENTRY_EVENT,,
127,496439.0,STIM_ONSET_EVENT,,
128,498060.0,STIM_OFFSET_EVENT,,
129,498060.0,CHOICE_STATE,,
130,498856.0,CHOICE_CORRECT_EVENT,,
131,498856.0,CHOICE_RIGHT_EVENT,,
132,498856.0,CHOICE_LONG_EVENT,,
133,498856.0,CHOICE_EVENT,,
134,499658.0,REWARD_EVENT,,
135,505542.0,TRIAL_AVAILABLE_EVENT,,
136,505543.0,,this_interval,600.0
137,505543.0,,stim_long,False
138,505543.0,,correct_side,left
139,505543.0,,init_port,S
140,508207.0,TRIAL_ENTRY_EVENT,,
141,508207.0,STIM_ONSET_EVENT,,
142,508808.0,CHOICE_STATE,,
143,508808.0,STIM_OFFSET_EVENT,,
144,509685.0,CHOICE_CORRECT_EVENT,,
145,509685.0,CHOICE_EVENT,,
146,509685.0,CHOICE_SHORT_EVENT,,
147,509685.0,CHOICE_LEFT_EVENT,,
148,510487.0,REWARD_EVENT,,
149,517311.0,TRIAL_AVAILABLE_EVENT,,
150,517312.0,,init_port,S
151,517312.0,,correct_side,left
152,517312.0,,this_interval,1050.0
153,517312.0,,stim_long,False
154,522886.0,TRIAL_ENTRY_EVENT,,
155,522887.0,STIM_ONSET_EVENT,,
156,523938.0,STIM_OFFSET_EVENT,,
157,523938.0,CHOICE_STATE,,
158,524932.0,CHOICE_SHORT_EVENT,,
159,524932.0,CHOICE_EVENT,,
160,524932.0,CHOICE_LEFT_EVENT,,
161,524932.0,CHOICE_CORRECT_EVENT,,
162,525733.0,REWARD_EVENT,,
163,531991.0,TRIAL_AVAILABLE_EVENT,,
164,531992.0,,init_port,S
165,531992.0,,this_interval,1260.0
166,531992.0,,stim_long,False
167,531992.0,,correct_side,left
168,535933.0,TRIAL_ENTRY_EVENT,,
169,535934.0,STIM_ONSET_EVENT,,
170,555037.0,TRIAL_AVAILABLE_EVENT,,
171,555038.0,,init_port,S
172,555038.0,,this_interval,1740.0
173,555038.0,,stim_long,True
174,555038.0,,correct_side,right
175,559036.0,TRIAL_ENTRY_EVENT,,
176,559037.0,STIM_ONSET_EVENT,,
177,560779.0,STIM_OFFSET_EVENT,,
178,560779.0,CHOICE_STATE,,
179,561465.0,CHOICE_LONG_EVENT,,
180,561465.0,CHOICE_CORRECT_EVENT,,
181,561465.0,CHOICE_RIGHT_EVENT,,
182,561465.0,CHOICE_EVENT,,
183,562267.0,REWARD_EVENT,,
184,568141.0,TRIAL_AVAILABLE_EVENT,,
185,568142.0,,correct_side,left
186,568142.0,,this_interval,1260.0
187,568142.0,,init_port,S
188,568142.0,,stim_long,False
189,570454.0,TRIAL_ENTRY_EVENT,,
190,570454.0,STIM_ONSET_EVENT,,
191,571715.0,STIM_OFFSET_EVENT,,
192,571715.0,CHOICE_STATE,,
193,572557.0,CHOICE_CORRECT_EVENT,,
194,572557.0,CHOICE_EVENT,,
195,572557.0,CHOICE_LEFT_EVENT,,
196,572557.0,CHOICE_SHORT_EVENT,,
197,573358.0,REWARD_EVENT,,
198,579559.0,TRIAL_AVAILABLE_EVENT,,
199,579560.0,,correct_side,left
200,579560.0,,init_port,S
201,579560.0,,this_interval,1380.0
202,579560.0,,stim_long,False
203,584069.0,TRIAL_ENTRY_EVENT,,
204,584070.0,STIM_ONSET_EVENT,,
205,585451.0,STIM_OFFSET_EVENT,,
206,585451.0,CHOICE_STATE,,
207,586317.0,CHOICE_EVENT,,
208,586317.0,CHOICE_CORRECT_EVENT,,
209,586317.0,CHOICE_LEFT_EVENT,,
210,586317.0,CHOICE_SHORT_EVENT,,
211,587118.0,REWARD_EVENT,,
212,593174.0,TRIAL_AVAILABLE_EVENT,,
213,593175.0,,stim_long,False
214,593175.0,,init_port,S
215,593175.0,,this_interval,1260.0
216,593175.0,,correct_side,left
217,600606.0,TRIAL_ENTRY_EVENT,,
218,600607.0,STIM_ONSET_EVENT,,
219,601868.0,CHOICE_STATE,,
220,601868.0,STIM_OFFSET_EVENT,,
